,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,5.1499999999999995,8.870000000000001,-9.15,18.740000000000002,-9.229999999999999,-14.499999999999998,-3.02,-2.1999999999999997
BLUESTARCO,97.92999999999999,47.56,132.24,46.44,11.05,6.87,-1.13,-1.3
KAJARIACER,15.049999999999999,17.34,6.09,27.21,10.81,11.58,2.77,0.8
VOLTAS,97.91,74.58,113.96,81.75,30.19,8.89,0.4,1.32
SAFARI,29.94,24.529999999999998,33.15,49.26,19.02,6.92,-0.79,-1.27
METROBRAND,-2.56,8.57,13.569999999999999,14.64,-1.87,-6.4799999999999995,-2.36,-1.83
INDIGOPNTS,-3.53,2.79,-9.04,7.19,5.48,-1.59,-4.5,-4.34
KALYANKJIL,100.46,78.86999999999999,187.97,91.82000000000001,56.699999999999996,15.879999999999999,-1.09,-0.65
ASIANPAINT,-2.25,17.849999999999998,2.8899999999999997,15.98,13.94,5.390000000000001,-1.91,-0.5700000000000001
VAIBHAVGBL,-21.3,-26.26,-29.409999999999997,-16.619999999999997,-5.510000000000001,-3.7800000000000002,-2.41,-0.36
BERGEPAINT,3.2800000000000002,2.93,4.53,11.95,24.349999999999998,8.129999999999999,-0.35000000000000003,-0.33
KANSAINER,-8.21,5.63,-9.3,12.73,11.09,2.35,-2.1999999999999997,-1.46
BATAINDIA,-12.35,2.69,-16.009999999999998,4.1000000000000005,-0.9400000000000001,-1.6199999999999999,-0.8099999999999999,-0.88
VIPIND,-15.909999999999998,-9.43,-27.52,7.61,2.19,8.28,-0.44999999999999996,0.7100000000000001
VGUARD,58.660000000000004,42.74,46.81,45.019999999999996,9.19,0.5,0.43,-1.18
AMBER,40.01,19.21,44.95,31.730000000000004,10.65,0.24,-5.489999999999999,-2.6100000000000003
DIXON,109.44,105.77000000000001,168.72,97.55,19.189999999999998,3.82,5.57,-2.4299999999999997
CROMPTON,45.76,55.730000000000004,43.32,64.49000000000001,6.260000000000001,-2.77,-0.38999999999999996,-0.61
WHIRLPOOL,48.57,61.56,20.810000000000002,65.18,9.93,-2.33,-3.5999999999999996,-0.44
RAJESHEXPO,-20.95,-6.0600000000000005,-44.080000000000005,0.16,0.36,-1.1900000000000002,-2.08,-1.1400000000000001
CELLO,13.05,4.2700000000000005,12.4,18.82,-2.08,0.01,-3.01,0.18
TITAN,3.2099999999999995,4.66,18.57,4.41,11.58,7.180000000000001,0.37,0.36
CENTURYPLY,13.059999999999999,23.369999999999997,25.430000000000003,30.84,23.599999999999998,9.969999999999999,8.09,-1.51
CAMPUS,25.15,43.76,11.86,50.849999999999994,22.56,24.92,8.200000000000001,5.779999999999999
HAVELLS,46.92,30.930000000000003,38.58,35.27,5.91,5.71,0.53,-0.4
