,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,25.259999999999998,29.69,17.07,33.79,37.41,9.8,-3.3300000000000005,0.7799999999999999
BLUESTARCO,85.19,38.06,133.99,42.16,14.95,5.2299999999999995,1.6199999999999999,2.2800000000000002
KAJARIACER,3.66,5.72,-5.56,6.97,6.16,-8.14,-2.25,-1.2
VOLTAS,72.72999999999999,52.370000000000005,101.97,55.489999999999995,25.41,12.31,9.68,1.49
SAFARI,21.17,16.13,39.34,14.06,14.860000000000001,10.459999999999999,-1.53,0.8099999999999999
METROBRAND,8.12,20.47,33.2,25.3,21.97,4.33,3.29,2.1399999999999997
INDIGOPNTS,-1.1400000000000001,5.34,-6.01,-1.7399999999999998,6.239999999999999,-2.5,2.42,1.08
KALYANKJIL,68.8,50.62,229.32999999999998,52.62,48.32,1.79,4.09,10.059999999999999
ASIANPAINT,-5.4399999999999995,14.02,-0.45999999999999996,6.660000000000001,10.8,9.4,4.54,2.69
VAIBHAVGBL,-12.86,-18.360000000000003,-10.81,-27.139999999999997,-11.600000000000001,7.17,11.97,0.15
BERGEPAINT,-3.1199999999999997,-3.45,1.41,5.8500000000000005,19.96,10.530000000000001,5.8500000000000005,2.4699999999999998
KANSAINER,-9.25,4.43,-8.459999999999999,-0.95,10.639999999999999,10.05,3.7900000000000005,1.9300000000000002
BATAINDIA,-11.12,4.130000000000001,-10.82,4.08,8.25,-8.41,1.77,1.91
VIPIND,-21.89,-15.870000000000001,-32.74,-12.879999999999999,-10.15,-1.94,6.260000000000001,2.0500000000000003
VGUARD,60.85,44.72,53.12,48.67,23.9,0.59,-10.549999999999999,-1.92
AMBER,33.95,14.05,68.91000000000001,7.26,9.82,-2.6,1.3599999999999999,-0.96
DIXON,95.83,92.4,168.01999999999998,102.2,39.379999999999995,17.04,3.92,1.4500000000000002
CROMPTON,49.730000000000004,59.97,53.23,64.38000000000001,18.23,4.35,4.99,1.92
WHIRLPOOL,51.05,64.25999999999999,35.14,54.87,34.69,2.82,-1.78,-0.1
RAJESHEXPO,-18.62,-3.29,-42.95,-4.22,-1.37,-6.239999999999999,3.04,1.4500000000000002
CELLO,16.28,7.249999999999999,15.61,11.58,-0.96,-4.61,3.9,-0.09
TITAN,-1.6099999999999999,-0.22999999999999998,21.0,-0.16,4.75,3.62,4.63,3.73
CENTURYPLY,-1.54,7.449999999999999,22.13,1.18,13.15,8.6,5.680000000000001,4.109999999999999
CAMPUS,1.79,16.93,-1.08,18.78,9.51,-6.1899999999999995,2.3,-0.05
HAVELLS,39.35,24.19,47.660000000000004,37.75,2.5700000000000003,5.800000000000001,1.02,0.31
