,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,18.04,22.21,-0.8,22.21,29.48,-4.02,-0.16,1.58
BLUESTARCO,79.7,33.97,141.48000000000002,33.97,11.57,-2.97,-0.54,0.65
KAJARIACER,13.08,15.329999999999998,2.07,15.329999999999998,21.66,9.66,8.48,5.72
VOLTAS,82.93,61.36000000000001,116.95,61.36000000000001,23.46,0.64,2.27,-1.54
SAFARI,27.310000000000002,22.009999999999998,36.94,22.009999999999998,24.07,4.760000000000001,0.26,-0.15
METROBRAND,0.25,11.690000000000001,24.58,11.690000000000001,9.42,-3.7800000000000002,-2.58,1.91
INDIGOPNTS,3.5999999999999996,10.39,1.8900000000000001,10.39,13.13,5.680000000000001,6.21,6.29
KALYANKJIL,83.39999999999999,63.63999999999999,207.77,63.63999999999999,62.49,6.01,5.319999999999999,-0.44999999999999996
ASIANPAINT,-3.9,15.86,0.49,15.86,12.559999999999999,3.61,3.56,2.64
VAIBHAVGBL,-18.58,-23.72,-17.549999999999997,-23.72,4.24,-0.44999999999999996,0.5,1.8800000000000001
BERGEPAINT,-0.88,-1.22,2.1,-1.22,25.6,3.7699999999999996,4.279999999999999,3.2399999999999998
KANSAINER,-6.49,7.61,-3.2800000000000002,7.61,13.94,4.2700000000000005,4.64,3.8699999999999997
BATAINDIA,-11.700000000000001,3.45,-14.35,3.45,0.08,-0.8999999999999999,-1.09,-2.12
VIPIND,-13.54,-6.87,-24.23,-6.87,6.18,11.34,5.7700000000000005,5.24
VGUARD,59.84,43.81,49.25,43.81,17.83,1.25,1.6,0.36
AMBER,49.6,27.37,68.37,27.37,26.169999999999998,7.109999999999999,5.0,5.28
DIXON,89.02,85.7,155.57000000000002,85.7,27.150000000000002,-6.3100000000000005,-5.76,-4.46
CROMPTON,51.51,61.870000000000005,56.42,61.870000000000005,17.78,1.0699999999999998,-1.95,-0.38999999999999996
WHIRLPOOL,64.0,78.34,37.04,78.34,45.25,7.82,2.41,1.39
RAJESHEXPO,-19.07,-3.83,-42.3,-3.83,9.71,1.16,1.26,1.02
CELLO,15.42,6.460000000000001,14.760000000000002,6.460000000000001,9.48,2.1,0.43,0.03
TITAN,1.6199999999999999,3.05,21.77,3.05,12.45,5.54,4.42,2.81
CENTURYPLY,5.3,14.91,22.73,14.91,21.16,2.42,3.32,1.9
CAMPUS,2.04,17.21,-6.36,17.21,-0.8,1.8499999999999999,2.6,3.46
HAVELLS,38.16,23.13,44.46,23.13,2.16,-0.59,-1.05,-1.18
