,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,16.2,20.31,2.9499999999999997,19.67,30.44,-5.52,-5.52,-1.71
BLUESTARCO,78.53999999999999,33.1,129.22,30.79,5.56,-3.5999999999999996,-3.5999999999999996,-1.18
KAJARIACER,6.97,9.09,-5.13,9.42,21.16,3.73,3.73,2.62
VOLTAS,85.78,63.88,117.32000000000001,62.68,33.72,2.21,2.21,3.8600000000000003
SAFARI,27.500000000000004,22.189999999999998,38.56,26.57,30.59,4.91,4.91,0.4
METROBRAND,-1.63,9.6,19.88,10.97,12.879999999999999,-5.59,-5.59,-4.41
INDIGOPNTS,-2.53,3.8600000000000003,-5.050000000000001,2.07,11.21,-0.5700000000000001,-0.5700000000000001,-0.06999999999999999
KALYANKJIL,84.22,64.37,193.17,76.06,72.27,6.49,6.49,5.79
ASIANPAINT,-6.38,12.879999999999999,0.7000000000000001,11.39,11.469999999999999,0.9400000000000001,0.9400000000000001,0.8999999999999999
VAIBHAVGBL,-20.080000000000002,-25.130000000000003,-17.59,-27.83,13.76,-2.29,-2.29,-1.35
BERGEPAINT,-4.0,-4.32,-0.88,3.1300000000000003,27.38,0.51,0.51,1.01
KANSAINER,-9.969999999999999,3.5999999999999996,-6.59,1.38,14.38,0.38999999999999996,0.38999999999999996,0.74
BATAINDIA,-9.8,5.680000000000001,-13.74,3.61,11.4,1.24,1.24,1.05
VIPIND,-17.849999999999998,-11.51,-29.18,-12.809999999999999,7.3,5.800000000000001,5.800000000000001,0.5
VGUARD,59.28,43.3,49.63,44.48,26.040000000000003,0.89,0.89,1.24
AMBER,42.089999999999996,20.979999999999997,56.04,19.35,26.0,1.73,1.73,-0.27
DIXON,97.84,94.38,160.16,92.15,46.78,-1.9300000000000002,-1.9300000000000002,-1.3599999999999999
CROMPTON,52.11,62.51,53.1,62.629999999999995,25.509999999999998,1.47,1.47,-1.5599999999999998
WHIRLPOOL,61.75000000000001,75.9,35.86,75.03,51.06,6.34,6.34,1.01
RAJESHEXPO,-19.89,-4.8,-43.26,-9.44,9.1,0.13999999999999999,0.13999999999999999,0.24
CELLO,15.39,6.43,14.729999999999999,3.71,8.94,2.08,2.08,0.4
TITAN,-1.15,0.24,18.34,-0.5700000000000001,12.17,2.65,2.65,1.5699999999999998
CENTURYPLY,3.34,12.770000000000001,25.83,10.36,22.75,0.51,0.51,1.39
CAMPUS,-1.38,13.3,-10.299999999999999,10.73,1.8800000000000001,-1.55,-1.55,-0.83
HAVELLS,39.81,24.6,42.75,29.880000000000003,7.2700000000000005,0.6,0.6,0.13999999999999999
