,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,2.2399999999999998,5.8500000000000005,-1.8800000000000001,11.87,-11.42,-3.51,-0.33999999999999997,1.5
BLUESTARCO,113.36,59.07,131.61,47.81,19.16,-1.91,-0.27,-0.53
KAJARIACER,7.19,9.31,6.25,15.1,2.1999999999999997,-8.64,-0.06,-1.1199999999999999
VOLTAS,92.99,70.24000000000001,113.33,47.06,25.990000000000002,-1.55,5.89,4.84
SAFARI,27.63,22.32,14.92,22.5,15.78,2.9899999999999998,-5.96,-3.06
METROBRAND,-0.49,10.879999999999999,11.0,19.24,-5.38,0.62,4.19,4.64
INDIGOPNTS,5.79,12.72,4.67,18.6,5.65,6.7,7.12,6.52
KALYANKJIL,112.68,89.77000000000001,191.72,79.82000000000001,44.98,-0.8999999999999999,4.54,0.08
ASIANPAINT,-8.540000000000001,10.280000000000001,-2.45,9.41,5.140000000000001,-5.01,0.75,1.41
VAIBHAVGBL,-23.72,-28.54,-28.77,-15.840000000000002,-6.72,-3.6900000000000004,-0.58,-0.03
BERGEPAINT,-5.18,-5.5,1.41,5.0200000000000005,9.99,-7.51,-0.63,0.22
KANSAINER,-10.54,2.9499999999999997,-7.93,9.15,7.61,-4.15,1.37,2.68
BATAINDIA,-12.45,2.58,-10.95,7.7,-5.53,-0.26,2.15,0.64
VIPIND,-12.0,-5.220000000000001,-21.23,0.44,10.89,-7.6,-6.39,-2.23
VGUARD,50.849999999999994,35.72,51.13999999999999,29.09,-3.93,-2.91,-0.48,-0.27
AMBER,75.14999999999999,49.120000000000005,88.01,52.449999999999996,24.0,14.249999999999998,7.32,6.7299999999999995
DIXON,133.35,129.26,198.78,100.75,28.28,8.09,2.58,0.35000000000000003
CROMPTON,36.89,46.25,41.44,45.65,-2.12,-4.29,-4.15,-1.6400000000000001
WHIRLPOOL,76.58,92.02,46.27,69.87,18.01,14.000000000000002,1.5599999999999998,1.47
RAJESHEXPO,-23.41,-8.98,-43.51,-3.6900000000000004,-9.42,-2.65,1.41,-3.42
CELLO,12.83,4.07,12.18,7.89,-8.559999999999999,1.13,-0.61,-0.8099999999999999
TITAN,-5.25,-3.92,5.220000000000001,-3.2800000000000002,6.4,-7.12,0.69,-0.77
CENTURYPLY,16.86,27.529999999999998,38.07,41.08,29.95,0.44999999999999996,0.33,-0.9199999999999999
CAMPUS,9.41,25.69,6.370000000000001,33.14,4.1000000000000005,-16.57,-2.58,-2.22
HAVELLS,42.559999999999995,27.05,39.35,29.57,4.12,-5.93,0.05,-0.05
