,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,,,,,,,,
BLUESTARCO,,,,,,,,
KAJARIACER,9.180000000000001,11.35,-0.76,10.620000000000001,14.75,5.89,2.07,-3.45
VOLTAS,,,,,,,,
SAFARI,24.51,19.32,31.05,19.650000000000002,20.75,2.45,-2.34,-2.1999999999999997
METROBRAND,-2.58,8.55,18.360000000000003,9.790000000000001,8.35,-6.49,-0.96,-2.81
INDIGOPNTS,-0.54,5.9799999999999995,-4.55,6.94,8.35,1.46,2.04,-3.9899999999999998
KALYANKJIL,81.88,62.29,182.66,57.489999999999995,57.37,5.140000000000001,-1.27,-0.83
ASIANPAINT,,,,,,,,
VAIBHAVGBL,-21.55,-26.5,-29.330000000000002,-28.599999999999998,-3.64,-4.09,-1.8399999999999999,-3.65
BERGEPAINT,0.26,-0.08,0.97,4.72,23.23,4.97,4.43,1.15
KANSAINER,,,,,,,,
BATAINDIA,,,,,,,,
VIPIND,-15.459999999999999,-8.94,-24.02,-10.17,2.37,8.870000000000001,2.9000000000000004,-2.22
VGUARD,56.93,41.18,46.550000000000004,31.830000000000002,16.220000000000002,-0.6,-1.48,-1.82
AMBER,44.54,23.07,55.779999999999994,21.85,18.95,3.49,1.73,-3.38
DIXON,88.85,85.54,152.37,73.14,22.96,-6.39,-4.54,-0.09
CROMPTON,49.26,59.47,53.480000000000004,55.00000000000001,12.690000000000001,-0.43,-1.87,-1.49
WHIRLPOOL,56.85,70.56,31.180000000000003,72.45,25.919999999999998,3.1199999999999997,-3.0300000000000002,-4.36
RAJESHEXPO,-20.86,-5.949999999999999,-40.47,-7.41,2.82,-1.0699999999999998,-1.21,-2.21
CELLO,13.270000000000001,4.47,12.620000000000001,8.04,3.16,0.2,-1.8399999999999999,-1.87
TITAN,0.58,1.9900000000000002,20.04,-0.96,8.02,4.45,1.7500000000000002,-1.03
CENTURYPLY,3.15,12.57,16.43,14.280000000000001,15.0,0.33,-0.18,-2.04
CAMPUS,-0.32,14.510000000000002,-7.68,13.94,-3.91,-0.5,1.0699999999999998,-2.31
HAVELLS,39.11,23.98,42.13,22.17,1.91,0.1,-0.5,0.69
