,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,22.98,27.33,16.48,28.970000000000002,36.55,7.8100000000000005,-1.82,-1.9
BLUESTARCO,85.2,38.07,135.63,37.93,15.709999999999999,5.24,0.01,3.42
KAJARIACER,3.1199999999999997,5.16,-8.84,7.580000000000001,5.72,-8.62,-0.52,-0.43
VOLTAS,81.76,60.33,115.35,60.62,29.299999999999997,18.18,5.220000000000001,2.9499999999999997
SAFARI,21.529999999999998,16.470000000000002,32.67,16.53,17.25,10.79,0.29,0.2
METROBRAND,4.19,16.09,21.32,18.01,13.889999999999999,0.53,-3.64,-0.63
INDIGOPNTS,-1.97,4.45,-4.47,-2.07,6.72,-3.3099999999999996,-0.84,0.3
KALYANKJIL,72.99,54.36,175.0,62.81,55.16,4.31,2.48,-0.8999999999999999
ASIANPAINT,-7.249999999999999,11.83,-0.69,5.13,8.81,7.3,-1.92,-1.4500000000000002
VAIBHAVGBL,-18.21,-23.369999999999997,-15.310000000000002,-28.139999999999997,-6.25,0.6,-6.140000000000001,-3.35
BERGEPAINT,-4.49,-4.81,-1.71,0.9199999999999999,17.23,8.98,-1.41,0.26
KANSAINER,-10.32,3.2,-7.180000000000001,-2.9000000000000004,9.700000000000001,8.75,-1.18,0.83
BATAINDIA,-10.9,4.390000000000001,-15.120000000000001,2.75,7.090000000000001,-8.19,0.25,-0.06999999999999999
VIPIND,-22.35,-16.36,-32.89,-14.87,-7.62,-2.5100000000000002,-0.58,-0.05
VGUARD,57.87,42.03,47.760000000000005,47.57,20.77,-1.28,-1.8599999999999999,-3.63
AMBER,39.68,18.92,54.36,10.72,22.939999999999998,1.5599999999999998,4.279999999999999,3.2399999999999998
DIXON,101.74000000000001,98.21,183.1,96.73,43.39,20.57,3.02,-1.09
CROMPTON,49.91,60.160000000000004,60.46,60.550000000000004,18.32,4.47,0.12,-1.06
WHIRLPOOL,52.11,65.4,31.71,65.16,35.730000000000004,3.54,0.7000000000000001,3.25
RAJESHEXPO,-20.0,-4.93,-46.14,-11.86,-2.25,-7.829999999999999,-1.69,0.21
CELLO,13.04,4.2700000000000005,12.389999999999999,8.23,3.1199999999999997,-7.2700000000000005,-2.78,-2.17
TITAN,-3.71,-2.36,15.21,-3.2099999999999995,4.6899999999999995,1.41,-2.13,-2.83
CENTURYPLY,2.81,12.19,28.87,10.280000000000001,20.34,13.389999999999999,4.41,0.7000000000000001
CAMPUS,0.18,15.079999999999998,-4.4799999999999995,11.29,-5.29,-7.670000000000001,-1.58,-1.53
HAVELLS,38.98,23.86,46.660000000000004,34.06,0.16999999999999998,5.52,-0.27,-1.1199999999999999
