,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,2.23,5.84,-4.9799999999999995,7.03,-11.26,-3.52,-1.55,-0.16
BLUESTARCO,102.62,51.06,116.03000000000002,42.309999999999995,3.9899999999999998,-6.8500000000000005,-8.82,-7.06
KAJARIACER,8.59,10.75,6.09,13.98,-1.9900000000000002,-7.449999999999999,-5.01,-3.3099999999999996
VOLTAS,84.75,62.970000000000006,107.52999999999999,48.4,22.6,-5.75,-2.8899999999999997,-0.48
SAFARI,36.53,30.84,37.46,38.440000000000005,26.07,10.16,9.94,4.99
METROBRAND,-3.75,7.24,11.379999999999999,13.19,-4.2,-2.67,-4.97,-2.85
INDIGOPNTS,-1.17,5.3100000000000005,-1.9300000000000002,5.75,5.970000000000001,-0.32,-2.41,0.63
KALYANKJIL,100.94000000000001,79.3,217.37,65.11,43.21,-6.36,-5.36,-0.42
ASIANPAINT,-8.36,10.489999999999998,-5.4,6.84,6.3,-4.83,-5.779999999999999,0.51
VAIBHAVGBL,-23.13,-27.99,-30.29,-23.43,-5.7700000000000005,-2.9499999999999997,-1.25,0.8
BERGEPAINT,-4.61,-4.93,-4.46,3.2399999999999998,12.24,-6.959999999999999,-7.51,-0.67
KANSAINER,-13.100000000000001,0.0,-11.540000000000001,1.58,5.050000000000001,-6.890000000000001,-7.85,-1.73
BATAINDIA,-14.510000000000002,0.16,-12.19,2.91,-6.83,-2.6100000000000003,-2.54,1.95
VIPIND,-8.73,-1.69,-17.7,-0.89,14.75,-4.16,0.83,-3.5999999999999996
VGUARD,51.93,36.69,44.87,30.990000000000002,-4.04,-2.22,0.33,-0.24
AMBER,61.53999999999999,37.53,65.88000000000001,34.839999999999996,10.879999999999999,5.37,4.52,2.97
DIXON,121.17999999999999,117.30000000000001,174.8,90.4,15.9,2.45,2.2800000000000002,6.49
CROMPTON,39.35,48.88,44.87,54.37,1.31,-2.5700000000000003,-0.43,1.9300000000000002
WHIRLPOOL,73.17,88.31,42.5,76.95,16.42,11.790000000000001,3.36,-0.06
RAJESHEXPO,-24.95,-10.81,-45.6,-10.7,-3.95,-4.61,-5.09,-2.26
CELLO,11.15,2.53,10.52,7.969999999999999,-10.17,-0.36,-3.16,-2.15
TITAN,-4.64,-3.3000000000000003,9.030000000000001,-7.35,8.649999999999999,-6.529999999999999,-7.48,-4.82
CENTURYPLY,12.41,22.67,35.63,29.880000000000003,20.51,-3.38,-3.39,-0.01
CAMPUS,10.7,27.16,6.260000000000001,30.84,6.710000000000001,-15.590000000000002,-8.200000000000001,-3.6700000000000004
HAVELLS,43.230000000000004,27.650000000000002,39.290000000000006,27.04,1.43,-5.489999999999999,-2.5700000000000003,0.72
