,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,24.85,29.26,23.549999999999997,27.88,37.16,10.16,-4.8500000000000005,-3.62
BLUESTARCO,82.88,36.34,135.38,50.4,9.4,4.35,7.07,0.47000000000000003
KAJARIACER,5.59,7.68,-4.91,14.979999999999999,8.04,-6.43,-2.83,-0.5599999999999999
VOLTAS,64.33,44.96,94.54,49.5,24.79,7.23,1.59,3.6999999999999997
SAFARI,20.77,15.73,61.01,14.099999999999998,13.350000000000001,10.17,-1.34,-1.24
METROBRAND,3.88,16.009999999999998,23.06,20.11,15.2,0.47000000000000003,0.8099999999999999,1.6
INDIGOPNTS,-2.9499999999999997,3.4099999999999997,-9.43,-0.2,5.319999999999999,-4.279999999999999,0.97,0.67
KALYANKJIL,55.2,38.48,215.20000000000002,51.019999999999996,32.45,-6.419999999999999,-0.42,-3.35
ASIANPAINT,-9.58,9.02,-7.9799999999999995,4.15,9.48,5.609999999999999,0.76,1.67
VAIBHAVGBL,-23.62,-28.22,-20.06,-30.740000000000002,-20.75,-5.3100000000000005,1.46,2.54
BERGEPAINT,-6.93,-7.24,-4.46,2.13,14.41,6.1899999999999995,6.98,2.8400000000000003
KANSAINER,-11.39,1.97,-10.09,-3.02,6.68,7.93,-0.08,1.53
BATAINDIA,-13.71,1.0999999999999999,-19.28,1.05,5.319999999999999,-11.08,0.44,2.64
VIPIND,-24.64,-18.529999999999998,-27.83,-14.899999999999999,-13.69,-5.04,1.26,4.24
VGUARD,65.4,48.809999999999995,68.10000000000001,57.50999999999999,30.869999999999997,3.4299999999999997,-3.91,-6.8500000000000005
AMBER,33.629999999999995,13.780000000000001,65.10000000000001,13.350000000000001,5.4399999999999995,-2.83,0.75,2.53
DIXON,94.62,91.21000000000001,172.47,103.85,42.980000000000004,16.31,9.569999999999999,7.2700000000000005
CROMPTON,45.9,55.879999999999995,50.62,59.89,15.740000000000002,2.39,5.12,5.8500000000000005
WHIRLPOOL,53.669999999999995,67.11,42.78,55.559999999999995,34.68,4.6,0.29,1.24
RAJESHEXPO,-19.96,-4.88,-43.22,-14.360000000000001,-3.2800000000000002,-7.779999999999999,-0.69,-0.74
CELLO,12.13,3.4299999999999997,11.49,6.959999999999999,-6.39,-8.01,-2.93,-0.65
TITAN,-5.7299999999999995,-4.3999999999999995,19.29,-3.36,3.09,-0.38999999999999996,4.34,1.8399999999999999
CENTURYPLY,-6.63,1.8900000000000001,14.530000000000001,-1.6400000000000001,6.1899999999999995,2.9899999999999998,-0.37,-1.34
CAMPUS,1.3599999999999999,16.43,-2.41,13.16,10.0,-6.58,-2.71,-0.51
HAVELLS,37.57,22.89,42.57,41.160000000000004,3.7600000000000002,5.029999999999999,3.9699999999999998,1.94
