,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,-13.22,-10.15,-20.03,-5.07,-33.03,-5.76,-6.13,-2.3
BLUESTARCO,86.67,39.17,82.80999999999999,18.85,2.4299999999999997,-2.68,-1.02,-1.9300000000000002
KAJARIACER,-11.5,-9.75,-9.04,-4.42,-16.54,-5.33,-6.6000000000000005,-4.18
VOLTAS,72.89999999999999,52.52,104.32,29.770000000000003,9.790000000000001,-0.74,-4.62,-3.92
SAFARI,17.96,13.04,7.000000000000001,13.83,-4.14,5.17,1.81,-0.01
METROBRAND,-10.99,-0.8200000000000001,-10.209999999999999,2.02,-14.97,-4.79,-4.96,-4.38
INDIGOPNTS,0.8999999999999999,7.51,5.83,11.01,4.53,-7.22,-7.85,0.96
KALYANKJIL,89.75999999999999,69.32000000000001,109.07,64.23,17.02,-0.5599999999999999,-5.04,-4.25
ASIANPAINT,-26.69,-11.61,-17.66,-11.35,-18.95,-17.560000000000002,-13.100000000000001,-2.85
VAIBHAVGBL,-31.15,-35.5,-35.93,-24.990000000000002,-11.53,-5.57,-6.370000000000001,-4.97
BERGEPAINT,-18.48,-18.759999999999998,-13.4,1.6,-10.94,-10.45,-5.13,-0.21
KANSAINER,-20.94,-9.02,-13.84,-3.7600000000000002,-9.58,-8.16,-6.22,-2.22
BATAINDIA,-19.009999999999998,-5.11,-14.32,0.7799999999999999,-7.26,-3.37,-1.6500000000000001,-0.97
VIPIND,-22.43,-16.45,-21.84,-8.51,5.53,-3.7800000000000002,-3.16,-0.7000000000000001
VGUARD,40.56,26.46,39.839999999999996,12.02,-21.84,-3.16,-6.32,-3.9600000000000004
AMBER,94.14,65.29,81.76,60.550000000000004,46.9,0.6,-2.17,0.65
DIXON,124.24,120.31,179.61,81.73,18.990000000000002,3.84,-6.23,-4.34
CROMPTON,24.709999999999997,33.239999999999995,36.93,14.680000000000001,-12.559999999999999,-2.16,-1.27,-1.4200000000000002
WHIRLPOOL,30.509999999999998,41.93,13.88,20.71,-15.14,-12.49,-14.219999999999999,-7.870000000000001
RAJESHEXPO,-36.13,-24.099999999999998,-46.089999999999996,-22.41,-19.139999999999997,-6.84,-11.59,-7.340000000000001
CELLO,3.8899999999999997,-4.18,3.29,-13.05,-7.17,-1.11,-5.46,-4.03
TITAN,-12.98,-11.76,-2.1,-2.15,-7.46,-3.65,2.15,-0.58
CENTURYPLY,-2.78,6.09,18.790000000000003,12.870000000000001,4.34,-11.219999999999999,-11.77,-8.08
CAMPUS,-0.02,14.85,4.109999999999999,11.76,0.48,-2.68,-10.96,-8.95
HAVELLS,18.65,5.74,28.560000000000002,-7.6899999999999995,-13.98,-2.91,-3.1199999999999997,-1.68
