,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,25.36,29.79,16.36,31.86,37.16,9.89,0.86,0.08
BLUESTARCO,79.09,33.51,128.77,33.58,14.06,1.77,-1.09,-3.3000000000000003
KAJARIACER,3.56,5.609999999999999,-6.909999999999999,6.15,3.5700000000000003,-8.219999999999999,-1.3,-0.1
VOLTAS,76.55999999999999,55.74,109.27,57.42,22.41,14.790000000000001,3.73,2.21
SAFARI,21.29,16.24,34.55,14.280000000000001,15.540000000000001,10.57,0.91,0.1
METROBRAND,4.859999999999999,16.830000000000002,21.95,12.98,15.35,1.17,-0.9400000000000001,-3.02
INDIGOPNTS,-2.26,4.15,-4.07,-3.64,5.38,-3.5999999999999996,-0.06,-1.13
KALYANKJIL,74.56,55.76,196.04,65.21000000000001,52.080000000000005,5.26,13.81,3.4099999999999997
ASIANPAINT,-5.89,13.469999999999999,0.16,6.800000000000001,11.48,8.88,2.1999999999999997,-0.48
VAIBHAVGBL,-15.370000000000001,-20.72,-10.76,-28.29,-7.41,4.08,-2.74,-2.8899999999999997
BERGEPAINT,-4.74,-5.06,-1.16,3.4299999999999997,18.44,8.690000000000001,0.77,-1.67
KANSAINER,-11.05,2.35,-7.829999999999999,-3.92,9.86,7.86,-0.1,-1.9900000000000002
BATAINDIA,-10.84,4.45,-10.6,2.68,8.61,-8.129999999999999,2.22,0.31
VIPIND,-22.3,-16.32,-30.14,-16.3,-9.69,-2.46,1.51,-0.53
VGUARD,63.82,47.39,56.25,52.35999999999999,28.33,2.45,-0.12,1.8399999999999999
AMBER,35.3,15.190000000000001,62.970000000000006,4.54,13.63,-1.6199999999999999,0.04,1.01
DIXON,103.96000000000001,100.39,188.13,98.6,44.56,21.9,5.66,4.15
CROMPTON,51.51,61.870000000000005,56.84,62.38,21.3,5.59,3.1300000000000003,1.1900000000000002
WHIRLPOOL,47.32,60.199999999999996,29.56,51.27,31.69,0.27999999999999997,-2.56,-2.4699999999999998
RAJESHEXPO,-20.16,-5.12,-43.730000000000004,-14.99,-3.0,-8.02,-0.48,-1.8900000000000001
CELLO,15.55,6.58,14.89,12.31,4.15,-5.21,-0.72,-0.62
TITAN,-0.91,0.49,20.97,-1.43,7.01,4.36,4.47,0.72
CENTURYPLY,2.09,11.41,29.110000000000003,8.62,20.22,12.6,7.9399999999999995,3.6799999999999997
CAMPUS,1.73,16.86,-3.6999999999999997,16.009999999999998,11.88,-6.239999999999999,-0.11,-0.05
HAVELLS,40.56,25.27,50.72,36.0,1.6400000000000001,6.72,1.1900000000000002,0.8699999999999999
