,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,8.5,12.34,-10.81,12.17,12.58,-11.77,-7.88,-2.23
BLUESTARCO,92.63,43.61,144.77,37.79,8.08,4.01,5.35,0.9299999999999999
KAJARIACER,11.51,13.719999999999999,0.16,17.560000000000002,12.17,8.14,0.45999999999999996,1.1400000000000001
VOLTAS,90.09,67.67999999999999,113.75,71.86,25.430000000000003,4.58,4.18,1.25
SAFARI,27.089999999999996,21.790000000000003,35.160000000000004,27.500000000000004,21.279999999999998,4.569999999999999,0.3,-0.88
METROBRAND,-0.75,10.59,19.88,11.05,11.61,-4.74,1.8800000000000001,0.62
INDIGOPNTS,0.75,7.35,-5.1499999999999995,10.13,9.73,2.77,1.27,-0.33
KALYANKJIL,95.1,74.08,181.4,68.73,73.4,12.78,6.34,7.670000000000001
ASIANPAINT,0.4,21.05,4.9799999999999995,19.0,16.259999999999998,8.25,3.35,2.68
VAIBHAVGBL,-21.12,-26.1,-30.09,-26.39,-4.9,-3.56,-0.8,-0.35000000000000003
BERGEPAINT,3.34,2.9899999999999998,4.16,8.97,24.63,8.19,4.12,3.17
KANSAINER,-4.2700000000000005,10.16,-6.17,12.31,12.65,6.2700000000000005,3.32,2.65
BATAINDIA,-12.19,2.87,-13.900000000000002,-0.03,-1.25,-1.4500000000000002,1.6,-0.16999999999999998
VIPIND,-17.740000000000002,-11.4,-25.55,-7.64,3.1300000000000003,5.93,-2.13,-2.71
VGUARD,58.440000000000005,42.54,47.54,34.47,12.920000000000002,0.36,-1.02,-1.76
AMBER,43.580000000000005,22.24,51.459999999999994,23.35,10.780000000000001,2.79,-0.27999999999999997,0.8200000000000001
DIXON,95.72,92.29,154.29999999999998,79.93,18.39,-2.98,6.54,2.68
CROMPTON,48.68,58.85,52.53,59.040000000000006,8.75,-0.8200000000000001,-0.95,-1.7000000000000002
WHIRLPOOL,54.82,68.36,29.7,67.81,17.91,1.79,-5.1,-1.3599999999999999
RAJESHEXPO,-20.82,-5.8999999999999995,-41.959999999999994,-8.64,1.04,-1.02,-0.79,-1.01
CELLO,17.080000000000002,7.99,16.41,14.549999999999999,4.9799999999999995,3.5700000000000003,2.7,1.18
TITAN,2.75,4.2,21.17,-0.27,8.77,6.710000000000001,1.8599999999999999,0.9900000000000001
CENTURYPLY,3.7800000000000002,13.25,16.05,20.02,17.88,0.95,-1.41,-0.79
CAMPUS,12.559999999999999,29.299999999999997,3.74,27.67,10.85,12.36,13.100000000000001,8.450000000000001
HAVELLS,46.75,30.79,45.71,29.79,8.59,5.6000000000000005,6.63,3.85
