,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,5.96,9.700000000000001,-5.09,22.08,-5.65,-13.84,0.77,0.12
BLUESTARCO,117.52,62.17,161.72,65.16,25.55,17.45,9.9,1.92
KAJARIACER,17.32,19.650000000000002,11.14,27.860000000000003,7.17,13.780000000000001,1.9800000000000002,0.65
VOLTAS,96.03,72.92,116.3,76.92999999999999,27.13,7.85,-0.95,1.51
SAFARI,23.93,18.77,37.31,36.04,19.2,1.9800000000000002,-4.63,-0.77
METROBRAND,-1.0999999999999999,10.190000000000001,17.88,11.06,2.35,-5.08,1.49,1.87
INDIGOPNTS,-0.8500000000000001,5.64,-4.37,12.139999999999999,8.469999999999999,1.1400000000000001,2.78,-0.52
KALYANKJIL,114.6,91.47999999999999,234.76,100.89999999999999,59.540000000000006,24.05,7.049999999999999,-1.3599999999999999
ASIANPAINT,-3.71,16.1,1.28,16.13,12.629999999999999,3.82,-1.49,-1.0
VAIBHAVGBL,-20.8,-25.8,-29.24,-15.75,0.47000000000000003,-3.17,0.63,0.63
BERGEPAINT,2.52,2.17,2.04,11.58,23.53,7.340000000000001,-0.73,0.18
KANSAINER,-7.08,6.93,-6.370000000000001,15.61,12.68,3.61,1.23,1.48
BATAINDIA,-12.22,2.8400000000000003,-12.67,5.07,0.59,-1.48,0.13999999999999999,-0.03
VIPIND,-4.760000000000001,2.58,-17.91,23.79,17.24,22.64,13.26,1.8399999999999999
VGUARD,55.379999999999995,39.79,47.08,41.980000000000004,5.36,-1.58,-2.07,1.49
AMBER,53.300000000000004,30.520000000000003,67.41,41.099999999999994,12.32,9.75,9.49,-3.7699999999999996
DIXON,115.89,112.11,179.35000000000002,100.59,20.54,7.01,3.08,-0.58
CROMPTON,43.03,52.81,46.73,64.85,6.49,-4.590000000000001,-1.8800000000000001,-0.9400000000000001
WHIRLPOOL,54.900000000000006,68.44,28.26,68.74,6.7,1.8399999999999999,4.26,3.58
RAJESHEXPO,-21.32,-6.5,-43.89,0.65,2.76,-1.6500000000000001,-0.47000000000000003,-0.41000000000000003
CELLO,11.559999999999999,2.9000000000000004,10.92,11.87,-0.53,-1.31,-1.32,0.27
TITAN,2.01,3.45,14.97,3.36,10.549999999999999,5.949999999999999,-1.16,-2.17
CENTURYPLY,16.34,26.96,34.73,40.9,20.13,13.16,2.91,-2.13
CAMPUS,31.15,50.660000000000004,21.47,64.60000000000001,24.12,30.91,4.8,3.0300000000000002
HAVELLS,51.55,35.06,48.94,39.269999999999996,11.27,9.04,3.15,-1.0
