,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,7.24,11.03,-9.5,15.22,4.17,-12.8,-3.37,-1.16
BLUESTARCO,105.17,52.959999999999994,161.85,48.4,12.27,10.780000000000001,7.5,6.510000000000001
KAJARIACER,13.530000000000001,15.790000000000001,0.66,20.4,8.469999999999999,10.100000000000001,2.98,1.81
VOLTAS,96.55,73.38,121.88000000000001,82.46,25.180000000000003,8.14,4.6899999999999995,3.4000000000000004
SAFARI,30.0,24.58,35.92,39.56,21.25,6.959999999999999,1.39,2.29
METROBRAND,-0.5700000000000001,10.79,20.79,16.79,0.74,-4.569999999999999,0.8099999999999999,0.18
INDIGOPNTS,1.22,7.85,-4.9,12.82,10.9,3.25,0.13999999999999999,0.45999999999999996
KALYANKJIL,98.11,76.77000000000001,189.11,83.88,65.45,14.52,9.33,1.55
ASIANPAINT,-1.01,19.35,4.67,17.1,14.299999999999999,6.7299999999999995,1.24,-1.4000000000000001
VAIBHAVGBL,-19.64,-24.709999999999997,-27.93,-18.7,-3.5900000000000003,-1.7500000000000002,1.52,1.8800000000000001
BERGEPAINT,4.05,3.6999999999999997,6.419999999999999,11.58,24.83,8.94,3.8899999999999997,0.69
KANSAINER,-5.72,8.49,-7.07,15.89,11.57,5.13,1.54,-1.08
BATAINDIA,-11.360000000000001,3.85,-12.97,2.5700000000000003,0.54,-0.52,0.7799999999999999,0.95
VIPIND,-15.22,-8.68,-27.66,2.65,6.39,9.180000000000001,0.27999999999999997,3.0700000000000003
VGUARD,58.879999999999995,42.94,47.5,40.31,12.25,0.64,-1.48,0.27999999999999997
AMBER,45.4,23.79,51.29,25.650000000000002,13.69,4.1000000000000005,2.09,1.27
DIXON,113.05000000000001,109.31,173.01,102.91999999999999,21.16,5.6000000000000005,11.77,8.85
CROMPTON,45.08,55.00000000000001,48.38,57.709999999999994,5.2299999999999995,-3.2199999999999998,-4.08,-2.42
WHIRLPOOL,50.13999999999999,63.27,23.3,63.67,12.45,-1.29,-4.34,-3.02
RAJESHEXPO,-19.21,-3.9899999999999998,-42.25,-2.9000000000000004,3.06,0.9900000000000001,1.01,2.03
CELLO,15.5,6.529999999999999,14.84,16.1,0.9900000000000001,2.17,-0.19,-1.35
TITAN,2.11,3.55,19.67,0.11,4.569999999999999,6.04,0.36,-0.63
CENTURYPLY,3.85,13.320000000000002,12.68,21.32,10.7,1.01,-0.73,0.06
CAMPUS,17.810000000000002,35.33,11.360000000000001,39.51,16.64,17.599999999999998,13.51,4.67
HAVELLS,46.28,30.36,47.199999999999996,32.910000000000004,8.84,5.25,3.51,-0.33
