,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,7.5200000000000005,11.32,-6.67,20.080000000000002,3.93,-12.58,-1.81,-0.84
BLUESTARCO,100.53,49.5,152.78,49.91,11.32,8.28,5.76,0.16999999999999998
KAJARIACER,14.14,16.41,1.58,23.59,11.18,10.69,3.35,1.95
VOLTAS,95.33,72.3,113.14,83.31,29.32,7.470000000000001,4.12,-0.91
SAFARI,31.619999999999997,26.14,35.53,50.06,23.21,8.3,3.45,0.49
METROBRAND,-0.74,10.59,17.51,20.979999999999997,1.76,-4.73,0.2,-0.54
INDIGOPNTS,0.84,7.449999999999999,-5.41,14.860000000000001,10.2,2.87,0.1,-0.16999999999999998
KALYANKJIL,101.76,80.03,196.64,83.14,68.67999999999999,16.63,8.53,-0.44999999999999996
ASIANPAINT,-1.69,18.529999999999998,3.8899999999999997,16.950000000000003,14.56,5.99,-1.6199999999999999,-1.35
VAIBHAVGBL,-21.02,-26.0,-27.800000000000004,-13.270000000000001,-4.04,-3.4299999999999997,0.86,-2.06
BERGEPAINT,3.62,3.27,5.04,12.53,25.900000000000002,8.49,0.74,-0.02
KANSAINER,-6.4399999999999995,7.670000000000001,-6.950000000000001,20.549999999999997,11.379999999999999,3.8600000000000003,-2.23,-0.75
BATAINDIA,-11.57,3.61,-13.41,4.05,0.76,-0.75,1.54,0.06999999999999999
VIPIND,-16.509999999999998,-10.08,-29.549999999999997,5.71,5.0200000000000005,7.5200000000000005,1.02,-1.15
VGUARD,60.550000000000004,44.440000000000005,49.14,53.33,14.23,1.7000000000000002,0.27999999999999997,1.63
AMBER,43.76,22.400000000000002,49.95,26.8,12.72,2.93,1.97,-2.96
DIXON,114.66000000000001,110.9,182.21,113.45,24.349999999999998,6.41,10.780000000000001,8.200000000000001
CROMPTON,46.650000000000006,56.68,47.44,64.51,7.41,-2.17,-1.43,0.22
WHIRLPOOL,49.230000000000004,62.27,22.400000000000002,61.92999999999999,11.39,-1.8900000000000001,-4.02,-3.17
RAJESHEXPO,-20.04,-4.9799999999999995,-42.870000000000005,2.16,2.0,-0.05,1.1199999999999999,-0.95
CELLO,12.85,4.09,12.2,22.79,-1.28,-0.16999999999999998,-1.94,-3.18
TITAN,2.8400000000000003,4.29,19.009999999999998,4.25,9.17,6.800000000000001,1.52,0.01
CENTURYPLY,14.790000000000001,25.27,26.009999999999998,36.26,22.67,11.66,10.59,9.75
CAMPUS,18.310000000000002,35.9,10.530000000000001,48.99,18.099999999999998,18.099999999999998,10.38,2.29
HAVELLS,47.5,31.46,49.13,36.57,10.51,6.13,2.5,0.9299999999999999
