,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,4.63,8.33,-4.52,20.02,-6.0600000000000005,-14.92,-1.37,-1.91
BLUESTARCO,126.36,68.76,169.74,72.69,31.15,22.220000000000002,10.61,5.37
KAJARIACER,15.43,17.72,12.41,26.39,6.7,11.940000000000001,-0.5,-3.37
VOLTAS,90.56,68.08999999999999,108.55,75.06,26.179999999999996,4.84,-3.6700000000000004,-2.97
SAFARI,21.5,16.439999999999998,34.69,31.15,16.32,-0.02,-3.9899999999999998,-2.0
METROBRAND,0.8099999999999999,12.32,18.26,14.030000000000001,4.15,-3.2399999999999998,2.46,3.1
INDIGOPNTS,-0.45999999999999996,6.069999999999999,-3.35,12.3,8.06,1.54,-0.06999999999999999,0.8
KALYANKJIL,102.85,81.0,214.15,86.48,43.33,17.26,-1.8900000000000001,-7.16
ASIANPAINT,-2.75,17.25,3.6900000000000004,16.439999999999998,12.34,4.8500000000000005,-0.8999999999999999,0.88
VAIBHAVGBL,-22.27,-27.169999999999998,-29.909999999999997,-18.67,-0.83,-4.96,-0.6,-1.87
BERGEPAINT,2.18,1.83,3.01,10.65,22.54,6.98,-1.44,0.31
KANSAINER,-7.95,5.93,-6.09,14.19,12.57,2.18,0.63,-0.6
BATAINDIA,-12.370000000000001,2.67,-14.19,4.66,-4.3999999999999995,-1.6400000000000001,-0.01,-0.25
VIPIND,-7.960000000000001,-0.8699999999999999,-20.369999999999997,18.509999999999998,12.989999999999998,18.52,9.87,-5.47
VGUARD,53.080000000000005,37.730000000000004,43.81,39.03,3.81,-3.0300000000000002,-0.8,0.52
AMBER,48.88,26.75,56.92,31.380000000000003,3.2300000000000004,6.59,7.37,-1.17
DIXON,114.78999999999999,111.03,178.98000000000002,96.86,17.82,6.47,0.75,-1.68
CROMPTON,35.8,45.09,37.53,56.75,4.17,-9.41,-6.17,-4.55
WHIRLPOOL,58.089999999999996,71.92,31.7,74.63,8.129999999999999,3.94,4.52,4.41
RAJESHEXPO,-21.51,-6.7299999999999995,-45.6,1.04,1.9900000000000002,-1.8900000000000001,1.4500000000000002,-1.78
CELLO,11.21,2.58,10.57,11.37,-0.5700000000000001,-1.6199999999999999,-0.19,-1.44
TITAN,2.5700000000000003,4.01,16.05,1.7000000000000002,10.38,6.52,-1.04,-0.72
CENTURYPLY,14.48,24.93,32.22,38.5,15.740000000000002,11.35,-1.4500000000000002,-0.52
CAMPUS,27.750000000000004,46.760000000000005,18.56,59.06,22.63,27.529999999999998,0.06,0.5599999999999999
HAVELLS,48.64,32.47,42.08,38.07,10.96,6.950000000000001,-1.27,-2.23
