,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,2.9499999999999997,6.59,-2.58,13.25,-12.49,-2.8400000000000003,1.06,1.6
BLUESTARCO,117.22999999999999,61.95,134.64000000000001,48.67,18.39,-0.13,1.9800000000000002,1.46
KAJARIACER,8.51,10.66,6.83,15.28,2.37,-7.51,0.44,-0.13
VOLTAS,85.79,63.89,106.52999999999999,38.83,19.02,-5.220000000000001,1.38,1.21
SAFARI,30.75,25.3,19.16,28.98,18.62,5.5,-2.22,-2.35
METROBRAND,-4.8,6.069999999999999,2.42,15.160000000000002,-9.83,-3.74,-1.95,-1.59
INDIGOPNTS,1.1900000000000002,7.8100000000000005,0.33999999999999997,11.899999999999999,0.9900000000000001,2.06,2.7199999999999998,1.54
KALYANKJIL,112.55999999999999,89.66,221.11,75.96000000000001,42.68,-0.95,4.08,4.26
ASIANPAINT,-8.98,9.74,-3.25,8.49,3.11,-5.47,-0.38,0.98
VAIBHAVGBL,-23.7,-28.51,-28.73,-18.15,-7.84,-3.66,-0.4,-0.58
BERGEPAINT,-3.25,-3.58,3.8699999999999997,5.07,12.389999999999999,-5.63,0.95,1.7000000000000002
KANSAINER,-13.320000000000002,-0.26,-10.59,3.01,2.29,-7.140000000000001,-1.7500000000000002,-0.8500000000000001
BATAINDIA,-10.85,4.44,-9.33,6.1,-3.7800000000000002,1.5599999999999998,3.53,3.17
VIPIND,-11.450000000000001,-4.62,-19.759999999999998,-1.17,10.07,-7.02,-4.97,-3.6799999999999997
VGUARD,52.16,36.89,50.970000000000006,28.27,-3.01,-2.08,0.8999999999999999,0.77
AMBER,64.79,40.300000000000004,75.5,39.86,12.49,7.5,0.25,2.93
DIXON,134.67,130.56,199.33,96.41999999999999,22.770000000000003,8.7,4.05,1.72
CROMPTON,39.300000000000004,48.83,44.43,44.87,-0.27999999999999997,-2.6,-1.49,-0.19
WHIRLPOOL,75.09,90.4,44.84,68.27,16.49,13.03,0.66,0.8500000000000001
RAJESHEXPO,-22.33,-7.7,-42.83,-4.590000000000001,-8.01,-1.28,2.45,-2.32
CELLO,13.780000000000001,4.9399999999999995,13.120000000000001,7.380000000000001,-9.56,1.9800000000000002,2.46,0.98
TITAN,-4.2299999999999995,-2.88,9.44,-2.74,8.49,-6.12,0.43,0.98
CENTURYPLY,14.940000000000001,25.430000000000003,37.11,37.669999999999995,26.450000000000003,-1.2,1.05,-2.07
CAMPUS,12.23,28.93,9.17,32.49,5.26,-14.42,-1.02,-0.41000000000000003
HAVELLS,42.22,26.75,37.84,28.49,3.16,-6.16,0.31,-0.2
