,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,3.7800000000000002,7.4399999999999995,-6.09,18.529999999999998,-10.9,-2.06,-2.71,-0.8200000000000001
BLUESTARCO,118.82,63.13999999999999,128.4,59.28,29.099999999999998,0.6,1.8599999999999999,-3.3300000000000005
KAJARIACER,13.120000000000001,15.36,8.24,28.38,-0.48,-3.5900000000000003,-5.3100000000000005,-2.0
VOLTAS,89.28,66.97,112.43,69.45,27.24,-3.44,-3.62,-0.67
SAFARI,20.57,15.540000000000001,33.489999999999995,30.72,8.55,-2.7199999999999998,-2.75,-0.77
METROBRAND,0.69,12.19,16.689999999999998,11.87,3.15,1.81,2.97,-0.12
INDIGOPNTS,-1.87,4.5600000000000005,-4.74,14.89,5.140000000000001,-1.03,-0.64,-1.4200000000000002
KALYANKJIL,106.69,84.42,233.97,76.29,47.57,-3.6900000000000004,-5.41,1.8900000000000001
ASIANPAINT,-1.21,19.12,4.75,18.75,13.79,2.6,2.48,1.59
VAIBHAVGBL,-20.54,-25.56,-26.56,-15.02,-4.1000000000000005,0.32,0.31,2.22
BERGEPAINT,3.58,3.2300000000000004,0.59,10.42,23.25,1.03,1.68,1.37
KANSAINER,-6.710000000000001,7.35,-4.74,17.62,14.71,0.38999999999999996,1.18,1.79
BATAINDIA,-11.53,3.66,-12.41,6.859999999999999,-2.3,0.79,0.7100000000000001,0.96
VIPIND,-9.64,-2.68,-18.740000000000002,15.590000000000002,12.91,-5.12,-7.19,-1.82
VGUARD,53.44,38.05,45.839999999999996,36.0,-0.06,-1.25,0.75,0.24
AMBER,53.38,30.59,62.050000000000004,32.17,6.950000000000001,0.05,1.82,3.0300000000000002
DIXON,110.27,106.59,183.27,85.98,10.31,-2.6,-3.75,-2.11
CROMPTON,34.83,44.05,37.08,57.830000000000005,1.5599999999999998,-5.7299999999999995,-5.24,-0.72
WHIRLPOOL,67.92,82.6,39.89,87.35000000000001,18.23,8.41,10.9,6.22
RAJESHEXPO,-20.8,-5.88,-43.54,7.8,2.13,0.66,-0.89,0.8999999999999999
CELLO,16.25,7.23,15.58,17.849999999999998,1.5599999999999998,4.2,3.0300000000000002,4.53
TITAN,4.38,5.8500000000000005,16.02,2.0500000000000003,12.479999999999999,2.32,1.03,1.77
CENTURYPLY,15.310000000000002,25.840000000000003,34.29,42.18,22.770000000000003,-0.89,0.2,0.73
CAMPUS,21.41,39.47,14.85,56.10000000000001,15.509999999999998,-7.42,-4.43,-4.96
HAVELLS,47.97,31.869999999999997,43.230000000000004,35.68,10.92,-2.36,-2.67,-0.44999999999999996
