,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,19.29,23.51,9.16,24.03,30.75,-3.0,-5.050000000000001,-1.73
BLUESTARCO,76.08,31.269999999999996,126.24,32.72,4.2299999999999995,-4.93,-3.83,-2.08
KAJARIACER,4.81,6.890000000000001,-7.76,8.4,12.23,1.6500000000000001,0.7100000000000001,0.7000000000000001
VOLTAS,81.54,60.14000000000001,115.80999999999999,61.86000000000001,26.3,-0.12,1.51,-1.05
SAFARI,27.92,22.59,37.6,25.83,27.87,5.26,5.43,6.08
METROBRAND,0.89,12.41,24.03,11.62,11.28,-3.17,-2.15,-2.1
INDIGOPNTS,-2.54,3.84,-4.68,1.7399999999999998,7.449999999999999,-0.59,-0.27999999999999997,0.8500000000000001
KALYANKJIL,81.10000000000001,61.59,186.8,69.05,64.03,4.6899999999999995,4.07,4.79
ASIANPAINT,-6.49,12.740000000000002,0.22999999999999998,10.91,10.99,0.8099999999999999,-0.48,1.13
VAIBHAVGBL,-19.75,-24.82,-12.33,-29.86,-3.3000000000000003,-1.8900000000000001,-5.63,-0.08
BERGEPAINT,-4.109999999999999,-4.44,-1.4000000000000001,2.35,22.89,0.38999999999999996,-1.38,0.7100000000000001
KANSAINER,-10.18,3.36,-8.14,0.02,10.66,0.15,0.02,0.0
BATAINDIA,-10.23,5.17,-14.34,3.7800000000000002,8.33,0.76,0.52,0.72
VIPIND,-17.69,-11.34,-30.11,-12.64,0.79,6.0,5.2299999999999995,2.46
VGUARD,55.43,39.839999999999996,47.78,43.87,21.18,-1.54,-3.94,-1.7500000000000002
AMBER,42.43,21.27,56.74,18.2,19.97,1.97,3.7800000000000002,-2.0
DIXON,92.10000000000001,88.73,152.7,81.63,27.6,-4.78,-4.64,-4.45
CROMPTON,50.57000000000001,60.870000000000005,57.07,62.519999999999996,18.32,0.44,-0.98,-0.03
WHIRLPOOL,62.849999999999994,77.09,36.91,76.55,46.87,7.07,10.01,1.17
RAJESHEXPO,-20.24,-5.220000000000001,-43.86,-11.32,1.39,-0.31,-1.05,-0.95
CELLO,14.84,5.92,14.180000000000001,7.26,5.08,1.59,-0.35000000000000003,3.1399999999999997
TITAN,-2.07,-0.69,17.03,-0.64,10.37,1.7000000000000002,1.02,1.54
CENTURYPLY,2.1399999999999997,11.459999999999999,24.240000000000002,8.19,18.7,-0.65,-1.46,0.44999999999999996
CAMPUS,-1.21,13.48,-11.95,10.07,0.47000000000000003,-1.39,-2.4699999999999998,-0.25
HAVELLS,38.59,23.52,43.71,32.83,0.32,-0.27999999999999997,-0.52,-0.41000000000000003
