,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,-10.09,-6.909999999999999,-17.330000000000002,0.18,-28.46,-2.37,-0.6,-0.8
BLUESTARCO,91.75999999999999,42.96,89.61,15.68,4.42,-0.02,1.17,2.68
KAJARIACER,-10.54,-8.76,-8.559999999999999,-6.1,-15.27,-4.29,-3.84,-1.3599999999999999
VOLTAS,75.28,54.620000000000005,110.82000000000001,29.849999999999998,6.279999999999999,0.63,-3.25,0.53
SAFARI,19.66,14.680000000000001,8.6,15.160000000000002,-0.98,6.69,4.43,0.69
METROBRAND,-10.89,-0.72,-10.22,1.59,-14.42,-4.6899999999999995,-3.18,-2.12
INDIGOPNTS,0.88,7.489999999999999,5.34,10.91,3.71,-7.24,-2.2399999999999998,0.06999999999999999
KALYANKJIL,85.08,65.14,94.5,59.419999999999995,18.990000000000002,-3.02,-5.79,-7.16
ASIANPAINT,-26.31,-11.15,-17.349999999999998,-10.91,-19.28,-17.14,-10.34,0.33999999999999997
VAIBHAVGBL,-31.19,-35.53,-36.03,-27.029999999999998,-11.07,-5.62,-7.199999999999999,-2.48
BERGEPAINT,-18.13,-18.4,-13.370000000000001,1.03,-12.590000000000002,-10.059999999999999,-2.45,-0.86
KANSAINER,-21.51,-9.68,-13.69,-4.01,-12.21,-9.229999999999999,-4.390000000000001,-2.98
BATAINDIA,-19.66,-5.87,-13.77,-0.58,-8.260000000000002,-4.14,-2.17,-2.06
VIPIND,-21.65,-15.61,-23.95,-8.540000000000001,3.5900000000000003,-2.81,-0.5499999999999999,-1.06
VGUARD,39.14,25.180000000000003,39.45,8.690000000000001,-16.13,-4.14,-6.05,-2.77
AMBER,95.17999999999999,66.17,80.16,60.870000000000005,46.050000000000004,1.1400000000000001,-0.5599999999999999,-0.26
DIXON,125.08999999999999,121.15,181.39000000000001,78.95,15.659999999999998,4.24,-5.41,-1.55
CROMPTON,20.19,28.410000000000004,31.53,10.2,-18.2,-5.71,-6.909999999999999,-4.96
WHIRLPOOL,32.23,43.79,15.17,19.67,-14.16,-11.34,-12.6,0.47000000000000003
RAJESHEXPO,-35.75,-23.65,-46.339999999999996,-21.67,-19.73,-6.29,-9.21,-4.6
CELLO,2.6599999999999997,-5.3100000000000005,1.1199999999999999,-12.68,-8.59,-2.2800000000000002,-6.32,-4.36
TITAN,-13.100000000000001,-11.87,-2.33,-4.19,-8.110000000000001,-3.7699999999999996,-0.08,-0.45999999999999996
CENTURYPLY,-2.9000000000000004,5.96,19.1,11.72,3.9899999999999998,-11.32,-10.36,-6.22
CAMPUS,-1.91,12.68,2.98,8.75,-3.2199999999999998,-4.52,-9.67,-6.4399999999999995
HAVELLS,19.0,6.0600000000000005,29.92,-8.64,-13.98,-2.63,-2.52,0.96
