,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,-0.33999999999999997,3.19,-4.87,10.299999999999999,-13.530000000000001,-5.94,-1.06,-2.52
BLUESTARCO,114.44000000000001,59.870000000000005,134.62,44.55,23.34,-1.41,-0.02,0.51
KAJARIACER,7.739999999999999,9.879999999999999,10.24,14.31,0.9400000000000001,-8.17,-0.61,0.52
VOLTAS,91.35,68.8,118.88000000000001,44.93,25.759999999999998,-2.3800000000000003,3.95,-0.8500000000000001
SAFARI,26.96,21.67,10.73,20.8,19.12,2.44,-3.5700000000000003,-0.53
METROBRAND,-2.58,8.55,6.7299999999999995,15.07,-6.11,-1.49,2.44,-2.1
INDIGOPNTS,5.37,12.27,7.12,19.38,6.890000000000001,6.279999999999999,6.1,-0.38999999999999996
KALYANKJIL,103.49,81.57,174.97,79.17999999999999,36.13,-5.18,-4.24,-4.32
ASIANPAINT,-11.21,7.06,-3.9699999999999998,7.6,1.97,-7.779999999999999,-1.55,-2.92
VAIBHAVGBL,-25.8,-30.490000000000002,-32.34,-22.81,-5.89,-6.32,-2.76,-2.73
BERGEPAINT,-7.3999999999999995,-7.71,-0.33999999999999997,8.53,6.29,-9.68,-2.13,-2.34
KANSAINER,-13.48,-0.44,-9.520000000000001,5.4399999999999995,5.94,-6.890000000000001,-0.26,-2.86
BATAINDIA,-9.969999999999999,5.47,-9.610000000000001,10.65,-3.44,2.56,3.4799999999999995,2.83
VIPIND,-12.64,-5.91,-22.08,-0.19,13.52,-8.27,-2.94,-0.73
VGUARD,50.92,35.78,49.669999999999995,27.83,-2.7199999999999998,-2.87,-0.22999999999999998,0.05
AMBER,72.34,46.73,90.25999999999999,50.519999999999996,26.26,12.42,5.0200000000000005,-1.6
DIXON,134.32,130.22,197.6,105.21000000000001,35.53,8.540000000000001,0.76,0.42
CROMPTON,32.5,41.56,38.23,38.35,-5.680000000000001,-7.359999999999999,-4.79,-3.2099999999999995
WHIRLPOOL,71.46000000000001,86.45,41.839999999999996,65.68,15.0,10.69,-1.48,-2.9000000000000004
RAJESHEXPO,-23.669999999999998,-9.29,-40.37,-4.26,-6.0,-2.98,-3.75,-0.33999999999999997
CELLO,10.66,2.07,10.03,1.68,-8.25,-0.8,-2.71,-1.92
TITAN,-7.7,-6.4,3.7699999999999996,-3.7600000000000002,3.9,-9.520000000000001,-3.3300000000000005,-2.58
CENTURYPLY,15.55,26.090000000000003,39.5,39.660000000000004,29.709999999999997,-0.69,-2.03,-1.13
CAMPUS,7.82,23.86,4.65,25.69,4.63,-17.79,-3.64,-1.4500000000000002
HAVELLS,35.97,21.18,32.910000000000004,24.23,4.58,-10.280000000000001,-4.67,-4.62
