,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,16.2,20.31,3.27,19.06,31.86,-5.52,-4.2700000000000005,-2.59
BLUESTARCO,80.21000000000001,34.35,133.95,32.09,11.27,-2.7,0.21,2.34
KAJARIACER,12.15,14.38,0.75,14.97,23.51,8.76,7.75,7.000000000000001
VOLTAS,82.63000000000001,61.1,114.41,60.870000000000005,22.41,0.48,-0.45999999999999996,0.6
SAFARI,27.92,22.59,42.32,28.860000000000003,26.700000000000003,5.26,6.08,-0.0
METROBRAND,1.55,13.15,25.569999999999997,14.49,12.629999999999999,-2.53,-1.4500000000000002,0.66
INDIGOPNTS,3.55,10.33,0.75,9.969999999999999,14.180000000000001,5.63,7.1499999999999995,6.25
KALYANKJIL,85.16,65.22,202.5,73.22999999999999,62.88,7.04,7.140000000000001,2.2399999999999998
ASIANPAINT,-4.1000000000000005,15.629999999999999,1.3299999999999998,16.77,10.17,3.4000000000000004,3.7199999999999998,2.56
VAIBHAVGBL,-19.18,-24.279999999999998,-16.6,-23.94,8.6,-1.1900000000000002,0.64,0.72
BERGEPAINT,-4.0,-4.32,-2.35,2.8899999999999997,22.2,0.51,0.83,0.12
KANSAINER,-7.68,6.239999999999999,-5.029999999999999,5.37,12.740000000000002,2.4899999999999998,2.33,2.33
BATAINDIA,-11.09,4.17,-14.16,4.41,3.1199999999999997,-0.21,-0.24,-0.95
VIPIND,-17.54,-11.19,-28.93,-11.360000000000001,-0.04,6.1899999999999995,2.63,0.16999999999999998
VGUARD,60.12,44.05,48.53,41.83,23.669999999999998,1.4200000000000002,1.21,3.01
AMBER,43.87,22.49,61.06,20.75,24.08,3.0,-1.01,1.01
DIXON,94.58,91.17,158.45,95.3,34.93,-3.55,-3.2099999999999995,1.3
CROMPTON,51.12,61.46,53.7,61.040000000000006,16.8,0.8099999999999999,0.33,0.37
WHIRLPOOL,62.67,76.89,35.08,73.03,44.65,6.94,1.05,-0.11
RAJESHEXPO,-20.01,-4.9399999999999995,-43.15,-6.36,5.58,-0.02,-0.66,0.29
CELLO,14.29,5.42,13.63,5.33,8.88,1.0999999999999999,2.65,-0.48
TITAN,-1.52,-0.13999999999999999,18.240000000000002,0.69,9.1,2.27,2.11,0.5599999999999999
CENTURYPLY,2.69,12.06,25.019999999999996,10.84,21.94,-0.12,0.98,0.53
CAMPUS,-0.98,13.750000000000002,-5.89,14.000000000000002,-4.25,-1.16,-0.02,0.24
HAVELLS,39.76,24.560000000000002,43.169999999999995,24.32,6.05,0.5700000000000001,0.43,0.84
