,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,25.580000000000002,30.020000000000003,19.009999999999998,30.830000000000002,37.81,10.09,-3.6799999999999997,-0.06999999999999999
BLUESTARCO,80.91000000000001,34.870000000000005,129.82,43.72,12.01,2.8000000000000003,-1.02,-1.49
KAJARIACER,5.140000000000001,7.23,-5.489999999999999,10.59,4.8500000000000005,-6.819999999999999,-0.98,-0.42
VOLTAS,71.93,51.66,98.02,54.87,29.62,11.790000000000001,8.1,4.25
SAFARI,22.259999999999998,17.169999999999998,49.419999999999995,14.05,14.790000000000001,11.459999999999999,-0.08,1.17
METROBRAND,9.0,21.45,30.09,24.490000000000002,21.0,5.18,6.370000000000001,4.6899999999999995
INDIGOPNTS,-1.18,5.29,-7.9,0.9900000000000001,2.9000000000000004,-2.54,2.27,1.59
KALYANKJIL,54.1,37.5,198.82999999999998,49.81,36.49,-7.08,-4.25,-0.9299999999999999
ASIANPAINT,-6.4799999999999995,12.76,-4.31,6.909999999999999,10.27,8.200000000000001,4.15,2.45
VAIBHAVGBL,-15.67,-20.990000000000002,-12.389999999999999,-30.990000000000002,-13.62,3.7199999999999998,11.76,8.99
BERGEPAINT,-4.12,-4.44,-0.42,3.37,18.8,9.39,5.27,2.36
KANSAINER,-10.57,2.91,-9.69,-2.2399999999999998,9.139999999999999,8.44,2.01,0.47000000000000003
BATAINDIA,-12.67,2.31,-15.18,2.1999999999999997,5.54,-10.01,3.1,-0.27999999999999997
VIPIND,-22.46,-16.48,-31.89,-12.879999999999999,-10.7,-2.65,6.859999999999999,2.52
VGUARD,64.64999999999999,48.13,53.28000000000001,55.400000000000006,28.26,2.96,-7.55,-0.75
AMBER,33.31,13.5,67.66,8.309999999999999,9.31,-3.06,2.2800000000000002,-0.24
DIXON,93.95,90.55,160.01000000000002,100.88999999999999,37.16,15.909999999999998,6.9,-0.33999999999999997
CROMPTON,51.59,61.96,54.15,65.11,21.08,5.64,9.21,3.17
WHIRLPOOL,51.49,64.73,38.39,54.2,36.25,3.11,-0.44,-1.66
RAJESHEXPO,-19.81,-4.7,-43.95,-12.740000000000002,-2.42,-7.61,-0.5599999999999999,0.19
CELLO,16.53,7.48,15.86,11.61,-0.05,-4.41,3.08,3.7600000000000002
TITAN,-2.81,-1.44,20.84,-0.38,5.56,2.36,4.65,2.76
CENTURYPLY,-5.36,3.2800000000000002,16.85,-2.63,9.29,4.390000000000001,-0.0,1.3599999999999999
CAMPUS,2.9499999999999997,18.26,-0.21,18.72,10.38,-5.12,1.05,1.5699999999999998
HAVELLS,41.18,25.82,47.19,39.54,4.55,7.19,4.04,2.06
