,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,-0.64,2.87,-8.98,2.2399999999999998,-13.99,-6.23,-4.26,-4.92
BLUESTARCO,105.24,53.010000000000005,116.89,44.16,17.39,-5.64,-6.21,-9.85
KAJARIACER,9.66,11.84,6.52,12.17,-0.84,-6.529999999999999,-3.05,-3.61
VOLTAS,80.25999999999999,59.01,104.62,44.56,20.39,-8.04,-4.760000000000001,-4.79
SAFARI,23.51,18.37,24.84,29.609999999999996,11.559999999999999,-0.33999999999999997,2.44,-0.8500000000000001
METROBRAND,-4.29,6.64,11.49,10.870000000000001,-5.55,-3.2199999999999998,-4.95,-2.45
INDIGOPNTS,-3.65,2.6599999999999997,-5.25,3.1399999999999997,3.4299999999999997,-2.82,-1.81,-3.88
KALYANKJIL,98.75,77.34,224.98999999999998,64.11,41.83,-7.39,-3.84,-3.88
ASIANPAINT,-9.13,9.569999999999999,-5.94,7.76,5.66,-5.62,-8.02,-2.76
VAIBHAVGBL,-25.369999999999997,-30.080000000000002,-33.57,-24.12,-8.690000000000001,-5.7700000000000005,-6.069999999999999,-2.91
BERGEPAINT,-5.48,-5.800000000000001,-4.67,1.8599999999999999,12.17,-7.8100000000000005,-8.75,-4.89
KANSAINER,-15.440000000000001,-2.7,-14.06,-0.33999999999999997,3.73,-9.0,-9.35,-7.01
BATAINDIA,-16.75,-2.46,-14.91,0.38,-10.25,-5.16,-5.8999999999999995,-1.4500000000000002
VIPIND,-11.53,-4.71,-19.15,-2.23,10.61,-7.109999999999999,-2.09,0.8
VGUARD,49.669999999999995,34.65,43.46,30.34,-6.21,-3.6799999999999997,-2.46,-0.06
AMBER,57.28,33.910000000000004,64.59,30.45,9.62,2.6,2.54,-4.5
DIXON,105.80000000000001,102.2,165.09,75.53,8.27,-4.67,-2.12,-0.8099999999999999
CROMPTON,37.76,47.18,44.72,52.53,1.83,-3.6799999999999997,2.17,-0.48
WHIRLPOOL,69.54,84.37,39.550000000000004,72.55,15.809999999999999,9.45,0.97,-0.64
RAJESHEXPO,-26.0,-12.06,-46.51,-7.64,-4.72,-5.949999999999999,-6.5600000000000005,-4.3
CELLO,11.64,2.97,11.0,10.47,-8.57,0.06999999999999999,-3.9699999999999998,-1.34
TITAN,-2.03,-0.65,10.37,-3.0,13.719999999999999,-3.9600000000000004,-6.140000000000001,-2.33
CENTURYPLY,10.33,20.4,32.21,32.04,16.470000000000002,-5.17,-4.32,-3.65
CAMPUS,10.75,27.229999999999997,5.84,32.98,8.6,-15.55,-8.780000000000001,-4.569999999999999
HAVELLS,40.739999999999995,25.430000000000003,37.54,23.880000000000003,1.51,-7.13,-4.88,-2.96
