,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,0.73,4.29,-4.74,9.86,-13.200000000000001,-4.9399999999999995,-1.47,-1.81
BLUESTARCO,114.49000000000001,59.91,130.09,43.09,20.61,-1.39,5.86,0.26
KAJARIACER,8.4,10.549999999999999,5.67,14.31,3.02,-7.61,-0.16999999999999998,1.0699999999999998
VOLTAS,84.09,62.39,106.41000000000001,34.13,17.21,-6.09,-0.36,1.0
SAFARI,31.66,26.169999999999998,22.24,29.86,19.32,6.23,-3.5700000000000003,-2.9899999999999998
METROBRAND,-4.9,5.96,1.46,13.88,-10.32,-3.84,-1.2,-0.43
INDIGOPNTS,-0.6799999999999999,5.82,-0.83,10.57,-0.79,0.16999999999999998,0.49,0.5700000000000001
KALYANKJIL,112.51,89.61,232.37,80.04,46.58,-0.98,5.75,4.45
ASIANPAINT,-9.81,8.74,-3.0300000000000002,5.93,2.8000000000000003,-6.34,-1.58,-0.65
VAIBHAVGBL,-23.7,-28.51,-28.42,-19.34,-8.5,-3.66,-0.73,-0.5499999999999999
BERGEPAINT,-5.390000000000001,-5.7,2.11,1.8499999999999999,9.879999999999999,-7.71,-0.8099999999999999,-0.8500000000000001
KANSAINER,-13.26,-0.18,-10.43,3.0,2.8000000000000003,-6.65,0.26,-1.27
BATAINDIA,-13.0,1.9300000000000002,-10.71,4.08,-5.970000000000001,-0.89,1.76,1.51
VIPIND,-9.99,-3.06,-18.19,-0.58,12.41,-5.489999999999999,-1.39,-4.25
VGUARD,51.27,36.09,49.17,26.8,-4.29,-2.65,-0.44,-0.2
AMBER,64.11,39.72,77.4,39.36,9.54,7.049999999999999,1.59,0.5499999999999999
DIXON,132.54,128.47,192.74,95.07,20.43,7.71,5.140000000000001,2.22
CROMPTON,39.17,48.69,43.059999999999995,49.0,-0.44,-2.7,-0.13,-2.55
WHIRLPOOL,74.03,89.24,44.080000000000005,66.91,17.94,12.35,0.5,0.09
RAJESHEXPO,-20.69,-5.75,-41.949999999999996,-4.41,-5.029999999999999,0.8,5.67,5.0
CELLO,13.750000000000002,4.92,13.100000000000001,7.61,-7.9,1.96,2.34,0.2
TITAN,-4.52,-3.18,10.82,-5.4399999999999995,8.49,-6.41,0.13,1.47
CENTURYPLY,17.95,28.71,43.05,41.349999999999994,29.67,1.38,4.92,1.26
CAMPUS,11.89,28.54,8.28,33.239999999999995,4.43,-14.680000000000001,1.08,-0.37
HAVELLS,42.63,27.11,40.0,29.659999999999997,2.5700000000000003,-5.89,-0.42,0.1
