,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,1.87,5.47,-5.91,9.09,-11.67,-3.8600000000000003,-2.52,2.53
BLUESTARCO,113.02000000000001,58.809999999999995,125.49,47.97,17.9,-2.07,-6.43,3.7900000000000005
KAJARIACER,8.03,10.18,6.4799999999999995,12.06,-1.55,-7.920000000000001,-5.04,-1.48
VOLTAS,83.27,61.660000000000004,108.28,45.5,20.3,-6.510000000000001,-3.2,1.67
SAFARI,33.72,28.15,32.32,27.779999999999998,22.61,7.9,7.35,8.260000000000002
METROBRAND,-2.91,8.18,13.52,14.149999999999999,-5.13,-1.83,-1.04,1.44
INDIGOPNTS,-1.49,4.96,-1.15,5.28,-4.55,-0.64,-1.73,2.2399999999999998
KALYANKJIL,104.23,82.23,222.48000000000002,67.97999999999999,43.51,-4.83,-1.23,2.76
ASIANPAINT,-8.63,10.16,-1.78,7.8100000000000005,2.75,-5.11,-2.2399999999999998,0.54
VAIBHAVGBL,-23.39,-28.23,-29.659999999999997,-22.59,-5.6000000000000005,-3.27,-0.33,2.65
BERGEPAINT,-4.16,-4.49,1.7399999999999998,3.08,10.11,-6.52,-3.56,1.4000000000000001
KANSAINER,-12.17,1.0699999999999998,-9.1,2.65,3.2099999999999995,-5.48,-3.4099999999999997,3.8699999999999997
BATAINDIA,-13.889999999999999,0.89,-10.52,4.61,-7.7,-1.9,1.9300000000000002,3.44
VIPIND,-6.81,0.37,-15.379999999999999,1.9800000000000002,18.47,-2.15,6.18,5.33
VGUARD,50.8,35.67,44.5,29.29,-6.72,-2.9499999999999997,0.7000000000000001,0.76
AMBER,64.38000000000001,39.96,72.04,37.41,12.83,7.23,-0.19,4.52
DIXON,125.54,121.59,183.82,93.34,19.32,4.47,8.7,9.59
CROMPTON,41.410000000000004,51.080000000000005,43.79,56.43,3.19,-1.13,2.15,2.65
WHIRLPOOL,73.92999999999999,89.14,47.25,75.55,17.419999999999998,12.29,1.9300000000000002,2.59
RAJESHEXPO,-24.18,-9.9,-44.81,-9.610000000000001,-11.88,-3.64,-1.96,2.45
CELLO,11.04,2.42,10.4,6.34,-8.81,-0.47000000000000003,-1.87,-0.54
TITAN,-4.64,-3.3000000000000003,11.01,-6.65,8.32,-6.52,-4.9399999999999995,-2.67
CENTURYPLY,13.750000000000002,24.13,34.62,33.48,22.400000000000002,-2.23,-0.67,3.1
CAMPUS,13.4,30.259999999999998,9.56,34.089999999999996,8.64,-13.54,-2.29,2.39
HAVELLS,41.78,26.36,41.03,24.83,-0.04,-6.45,-2.2399999999999998,0.74
