,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,24.29,28.689999999999998,16.439999999999998,29.439999999999998,36.94,8.959999999999999,-1.9300000000000002,-4.08
BLUESTARCO,81.06,34.98,132.9,42.25,8.68,2.8899999999999997,-0.36,-0.65
KAJARIACER,4.92,7.000000000000001,-5.7,12.07,5.3100000000000005,-7.02,-3.19,-1.05
VOLTAS,70.21,50.13999999999999,104.03999999999999,51.35999999999999,28.53,10.67,5.45,8.08
SAFARI,20.200000000000003,15.190000000000001,57.720000000000006,12.76,11.67,9.58,-1.48,-2.32
METROBRAND,5.8500000000000005,17.94,25.71,21.66,17.02,2.1399999999999997,5.81,1.1199999999999999
INDIGOPNTS,-2.1999999999999997,4.21,-7.9,-1.13,2.36,-3.54,1.55,1.32
KALYANKJIL,53.38,36.86,205.72,48.19,35.27,-7.5200000000000005,-2.91,-5.42
ASIANPAINT,-7.91,11.03,-6.25,5.4399999999999995,9.87,6.54,2.63,1.81
VAIBHAVGBL,-12.989999999999998,-18.48,-10.71,-25.7,-9.36,7.02,15.07,11.81
BERGEPAINT,-5.46,-5.779999999999999,-3.29,2.35,16.2,7.870000000000001,6.2,3.29
KANSAINER,-10.96,2.46,-9.94,-5.66,9.08,7.969999999999999,2.07,1.83
BATAINDIA,-12.78,2.18,-17.97,2.12,5.800000000000001,-10.13,1.91,-0.13
VIPIND,-23.46,-17.560000000000002,-30.59,-14.24,-13.63,-3.91,3.5700000000000003,4.12
VGUARD,64.01,47.56,68.41000000000001,55.75,28.1,2.56,-8.05,-8.799999999999999
AMBER,35.25,15.15,66.43,17.669999999999998,11.35,-1.66,4.09,2.34
DIXON,93.03,89.64999999999999,160.99,101.34,38.92,15.36,5.75,2.4299999999999997
CROMPTON,46.910000000000004,56.96,50.22,60.099999999999994,16.919999999999998,2.3800000000000003,3.9699999999999998,3.01
WHIRLPOOL,51.2,64.42,40.42,53.910000000000004,31.979999999999997,2.92,0.8999999999999999,-1.69
RAJESHEXPO,-19.78,-4.67,-43.64,-11.92,-1.97,-7.580000000000001,-0.19,1.5699999999999998
CELLO,16.38,7.35,15.72,12.280000000000001,-0.5599999999999999,-4.53,3.6799999999999997,4.0
TITAN,-5.1499999999999995,-3.81,19.34,-2.07,3.2399999999999998,-0.1,2.7,0.88
CENTURYPLY,-5.42,3.2099999999999995,16.89,-2.41,9.43,4.31,-0.01,1.51
CAMPUS,1.8399999999999999,16.99,-1.55,16.41,12.0,-6.140000000000001,-0.13999999999999999,2.35
HAVELLS,38.91,23.799999999999997,43.57,39.129999999999995,1.55,5.47,3.51,0.7100000000000001
