,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,-7.55,-4.279999999999999,-14.48,7.59,-30.84,0.38999999999999996,-0.75,1.09
BLUESTARCO,88.59,40.6,101.88,28.720000000000002,10.83,-1.68,-7.23,-4.22
KAJARIACER,-5.25,-3.37,-1.76,4.36,-14.81,1.3599999999999999,0.65,-0.63
VOLTAS,81.26,59.9,111.75,38.98,23.66,4.07,7.55,4.26
SAFARI,15.86,11.03,9.44,14.34,-2.11,3.3000000000000003,-0.5,1.52
METROBRAND,-6.34,4.36,0.33999999999999997,15.55,-11.540000000000001,0.18,-0.18,-0.73
INDIGOPNTS,9.49,16.66,16.57,18.709999999999997,14.46,0.6799999999999999,-2.88,0.37
KALYANKJIL,99.83999999999999,78.31,145.11,78.18,31.04,4.72,5.25,8.24
ASIANPAINT,-15.64,1.72,-4.02,5.91,-6.5,-5.13,-3.3000000000000003,-1.54
VAIBHAVGBL,-26.47,-31.11,-30.04,-22.689999999999998,-3.95,0.86,-1.54,0.12
BERGEPAINT,-14.069999999999999,-14.360000000000001,-6.99,7.960000000000001,-2.9000000000000004,-5.6000000000000005,-2.91,0.5599999999999999
KANSAINER,-15.7,-2.9899999999999998,-10.84,1.48,-4.77,-2.07,-2.54,-1.48
BATAINDIA,-17.65,-3.52,-13.16,4.73,-6.460000000000001,-1.7500000000000002,-1.23,-1.18
VIPIND,-19.900000000000002,-13.73,-21.44,-10.7,6.05,-0.65,-1.31,-0.22
VGUARD,50.05,34.99,46.42,27.91,-7.8100000000000005,3.38,-0.02,-0.73
AMBER,98.45,68.96,112.05000000000001,60.5,44.2,2.83,0.9900000000000001,2.62
DIXON,139.15,134.95999999999998,207.83,89.92,33.76,10.74,11.1,9.0
CROMPTON,26.31,34.949999999999996,39.26,16.950000000000003,-10.35,-0.8999999999999999,-0.5599999999999999,1.15
WHIRLPOOL,52.15,65.46,26.640000000000004,46.660000000000004,-0.7100000000000001,2.01,1.43,1.73
RAJESHEXPO,-27.76,-14.149999999999999,-40.98,-9.49,-10.13,5.37,1.05,2.1999999999999997
CELLO,9.89,1.3599999999999999,9.26,-1.6500000000000001,-6.1899999999999995,4.6,3.56,5.12
TITAN,-14.81,-13.61,-1.8399999999999999,-3.53,-6.329999999999999,-5.67,-5.25,-3.39
CENTURYPLY,10.18,20.24,37.43,31.31,18.45,0.62,-0.12,0.43
CAMPUS,12.29,28.99,18.13,24.15,6.98,9.3,3.5700000000000003,8.27
HAVELLS,22.470000000000002,9.15,34.44,-0.13,-7.41,0.21,1.1400000000000001,1.9900000000000002
