,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,10.979999999999999,14.899999999999999,-6.569999999999999,15.629999999999999,16.189999999999998,-9.76,-7.53,-5.779999999999999
BLUESTARCO,90.86,42.29,144.0,40.050000000000004,9.99,3.05,5.91,4.38
KAJARIACER,10.25,12.44,0.29,12.42,10.780000000000001,6.92,-1.7000000000000002,-0.6799999999999999
VOLTAS,87.74,65.61,114.71000000000001,71.45,25.740000000000002,3.29,2.8000000000000003,2.8899999999999997
SAFARI,28.22,22.869999999999997,34.67,21.46,23.14,5.5,0.22999999999999998,1.1900000000000002
METROBRAND,-1.3599999999999999,9.9,17.96,10.41,10.459999999999999,-5.33,-2.87,1.24
INDIGOPNTS,1.08,7.7,-4.29,8.51,10.15,3.11,-2.3800000000000003,1.6
KALYANKJIL,81.2,61.68,175.62,59.12,56.89999999999999,4.74,-2.1399999999999997,-1.23
ASIANPAINT,-2.22,17.9,1.15,17.96,13.530000000000001,5.42,1.96,0.65
VAIBHAVGBL,-20.84,-25.83,-30.9,-26.009999999999998,-2.73,-3.2099999999999995,-2.0500000000000003,-0.44999999999999996
BERGEPAINT,0.16,-0.18,1.55,5.08,22.82,4.859999999999999,0.6799999999999999,0.91
KANSAINER,-7.1499999999999995,6.84,-7.61,7.64,9.55,3.53,1.02,0.65
BATAINDIA,-12.04,3.05,-14.860000000000001,0.26,-1.49,-1.28,-1.08,1.78
VIPIND,-15.45,-8.94,-24.46,-7.739999999999999,3.9,8.88,2.54,0.6
VGUARD,61.27,45.09,49.01,37.53,16.7,2.15,0.72,0.75
AMBER,42.41,21.25,54.169999999999995,20.65,15.959999999999999,1.96,-1.01,-1.09
DIXON,90.61,87.27000000000001,152.61,77.35,23.43,-5.52,-2.04,3.7600000000000002
CROMPTON,51.24999999999999,61.6,54.71,59.599999999999994,14.360000000000001,0.8999999999999999,0.09,0.77
WHIRLPOOL,56.96,70.67999999999999,30.959999999999997,71.00999999999999,23.21,3.19,-3.51,-3.7900000000000005
RAJESHEXPO,-20.01,-4.9399999999999995,-40.550000000000004,-9.98,3.02,-0.02,-0.0,0.22
CELLO,15.72,6.7299999999999995,15.049999999999999,11.95,3.74,2.36,1.25,1.5
TITAN,1.7500000000000002,3.18,21.33,-0.3,9.64,5.67,3.32,0.86
CENTURYPLY,4.61,14.16,18.05,17.1,16.919999999999998,1.7500000000000002,1.87,-0.62
CAMPUS,3.7900000000000005,19.220000000000002,-3.7600000000000002,15.09,1.18,3.5999999999999996,4.82,4.29
HAVELLS,41.32,25.95,42.78,25.230000000000004,4.89,1.68,1.11,2.68
