,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,-9.28,-6.069999999999999,-20.9,-1.97,-19.34,-14.38,-8.97,-3.74
BLUESTARCO,98.24000000000001,47.79,111.07000000000001,29.93,9.11,-8.86,-7.5600000000000005,-2.12
KAJARIACER,-6.2700000000000005,-4.41,-5.26,-0.04,-15.17,-20.11,-13.01,-5.6000000000000005
VOLTAS,84.15,62.44,111.35999999999999,27.400000000000002,20.45,-6.0600000000000005,-3.7600000000000002,0.03
SAFARI,15.5,10.69,7.23,8.88,6.8500000000000005,-6.81,-9.030000000000001,-3.02
METROBRAND,-8.25,2.23,-1.77,7.51,-11.35,-7.22,-5.82,-0.95
INDIGOPNTS,11.75,19.07,13.84,26.700000000000003,11.64,12.709999999999999,6.0600000000000005,1.17
KALYANKJIL,97.02,75.8,145.78,65.4,22.869999999999997,-8.19,-3.18,2.9899999999999998
ASIANPAINT,-11.799999999999999,6.34,-3.4099999999999997,4.64,0.74,-8.41,-0.67,-1.16
VAIBHAVGBL,-27.73,-32.29,-32.15,-29.79,-14.52,-8.75,-2.6,2.2399999999999998
BERGEPAINT,-9.45,-9.76,-3.82,8.05,0.9400000000000001,-11.68,-2.22,1.03
KANSAINER,-18.39,-6.09,-15.160000000000002,-2.4899999999999998,-1.6500000000000001,-12.18,-5.680000000000001,-1.67
BATAINDIA,-14.91,-0.31,-14.02,3.1,-12.629999999999999,-3.06,-5.48,-0.8099999999999999
VIPIND,-20.79,-14.69,-28.89,-14.57,0.13,-16.830000000000002,-9.33,-2.15
VGUARD,44.22,29.75,40.07,22.939999999999998,-7.000000000000001,-7.19,-4.44,1.06
AMBER,99.5,69.86,112.97999999999999,65.09,42.8,30.14,15.76,9.89
DIXON,129.35000000000002,125.33000000000001,179.48,84.89,33.6,6.23,-2.12,0.9900000000000001
CROMPTON,28.13,36.89,32.58,27.72,-10.63,-10.42,-3.3000000000000003,-0.63
WHIRLPOOL,64.29,78.64999999999999,32.66,44.56,8.88,6.0600000000000005,-4.18,-4.62
RAJESHEXPO,-32.11,-19.32,-45.269999999999996,-21.560000000000002,-20.630000000000003,-13.71,-11.06,-5.81
CELLO,4.54,-3.5700000000000003,3.94,-13.370000000000001,-14.84,-6.29,-5.53,-3.1399999999999997
TITAN,-9.08,-7.8,1.22,-7.42,-4.67,-10.870000000000001,-1.49,0.03
CENTURYPLY,12.06,22.29,35.66,35.17,24.69,-3.6799999999999997,-3.01,-1.66
CAMPUS,2.27,17.48,-1.31,14.82,-7.93,-22.02,-5.1499999999999995,-0.49
HAVELLS,26.68,12.9,22.53,10.25,-6.2700000000000005,-16.41,-6.83,-2.68
