,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,1.3299999999999998,4.91,-6.800000000000001,9.65,-12.120000000000001,-4.37,1.9800000000000002,-0.53
BLUESTARCO,114.12,59.63,129.01,44.85,18.67,-1.5599999999999998,4.32,0.51
KAJARIACER,8.649999999999999,10.81,5.33,12.55,1.76,-7.3999999999999995,-0.9299999999999999,0.5700000000000001
VOLTAS,83.57,61.92999999999999,105.47999999999999,36.67,17.73,-6.35,1.8399999999999999,0.16999999999999998
SAFARI,33.900000000000006,28.32,26.229999999999997,32.22,22.62,8.04,8.41,0.13
METROBRAND,-3.26,7.779999999999999,-2.74,18.16,-7.66,-2.18,1.08,-0.36
INDIGOPNTS,-0.33999999999999997,6.18,-2.1999999999999997,11.77,-2.33,0.51,3.4299999999999997,1.16
KALYANKJIL,103.86999999999999,81.91000000000001,214.35,69.58,42.88,-5.0,2.58,-0.16999999999999998
ASIANPAINT,-9.87,8.67,-3.0,7.33,1.27,-6.4,-0.8200000000000001,-1.35
VAIBHAVGBL,-23.25,-28.09,-29.32,-20.41,-8.12,-3.09,2.8400000000000003,0.18
BERGEPAINT,-4.87,-5.19,2.44,3.5000000000000004,9.36,-7.21,0.65,-0.74
KANSAINER,-12.58,0.6,-10.4,3.7800000000000002,3.83,-6.34,2.92,-0.91
BATAINDIA,-13.59,1.24,-11.84,6.239999999999999,-5.88,-1.5599999999999998,3.7900000000000005,0.35000000000000003
VIPIND,-8.06,-0.98,-17.26,1.3599999999999999,17.5,-3.46,3.92,-1.34
VGUARD,50.99,35.839999999999996,45.660000000000004,28.28,-5.37,-2.83,0.88,0.13
AMBER,60.099999999999994,36.309999999999995,71.08,32.57,10.190000000000001,4.44,1.7999999999999998,-2.6
DIXON,130.69,126.64999999999999,185.97,96.93,22.07,6.859999999999999,12.09,2.29
CROMPTON,39.56,49.1,42.49,51.339999999999996,-0.21,-2.42,1.3,-1.31
WHIRLPOOL,73.61,88.79,43.830000000000005,69.55,19.42,12.08,2.4,-0.19
RAJESHEXPO,-20.49,-5.510000000000001,-41.48,-5.050000000000001,-6.329999999999999,1.06,7.449999999999999,4.88
CELLO,12.68,3.93,12.030000000000001,8.52,-9.44,1.0,0.9299999999999999,1.47
TITAN,-5.16,-3.82,9.06,-5.26,7.57,-7.03,-3.2,-0.5499999999999999
CENTURYPLY,17.37,28.08,41.27,39.83,28.749999999999996,0.88,6.38,3.18
CAMPUS,12.7,29.459999999999997,7.84,36.05,7.22,-14.069999999999999,1.76,-0.61
HAVELLS,42.5,27.0,40.47,28.560000000000002,1.5699999999999998,-5.970000000000001,1.25,0.51
