,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-24.67,-28.93,-8.93,-14.85,-3.94,-11.360000000000001,-1.26,-1.44
ADANIPORTS,34.86,4.61,69.53,5.45,-8.75,-5.3,-3.15,-1.38
ECLERX,13.059999999999999,16.189999999999998,35.15,21.67,23.01,1.72,-4.569999999999999,-2.68
REDINGTON,1.52,-13.18,17.54,-18.02,-13.8,-6.370000000000001,-3.55,0.21
CONCOR,-0.2,-12.6,23.330000000000002,-7.829999999999999,-17.080000000000002,-4.390000000000001,-4.35,-2.15
MMTC,32.53,2.52,34.660000000000004,11.86,-7.31,-13.08,-5.19,-3.01
QUESS,40.46,41.72,72.38,16.03,12.82,-11.24,-1.05,-1.04
INDIGO,54.730000000000004,45.5,81.24,28.95,6.39,-4.0,-3.4799999999999995,-0.7100000000000001
DELHIVERY,-0.27,-17.95,-11.59,-14.360000000000001,2.04,-11.32,-5.34,-2.82
JSWINFRA,49.09,21.08,79.83,29.830000000000002,-4.97,-8.76,-3.95,-4.88
TVSSCS,-7.8,1.27,-19.939999999999998,1.18,-0.7100000000000001,-10.040000000000001,-4.6899999999999995,-2.27
BLUEDART,12.4,37.13,23.74,31.41,5.17,1.96,-3.06,-0.72
FSL,80.4,59.29,100.34,66.19,36.29,-4.32,-2.63,-3.1199999999999997
GMRINFRA,2.9899999999999998,-1.24,39.900000000000006,2.86,-11.87,-12.23,-7.35,-4.19
GPPL,35.099999999999994,-1.16,61.95,0.96,-2.35,-8.559999999999999,-4.55,-2.9899999999999998
GESHIP,31.230000000000004,26.6,50.9,26.22,-4.73,3.6900000000000004,-2.1999999999999997,-4.9399999999999995
