,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-23.53,-27.860000000000003,-19.32,-18.7,-14.879999999999999,-2.69,1.32,2.07
ADANIPORTS,46.089999999999996,13.320000000000002,89.09,19.78,12.030000000000001,0.7799999999999999,-0.33,2.36
ECLERX,4.130000000000001,7.01,53.239999999999995,12.47,18.43,11.01,5.58,12.35
REDINGTON,15.22,-1.47,30.630000000000003,11.53,-3.55,-3.2800000000000002,2.16,1.83
CONCOR,12.64,-0.9299999999999999,38.53,5.9799999999999995,-10.92,-5.47,-1.2,1.78
MMTC,74.46000000000001,34.97,178.21,28.09,39.39,1.69,2.46,4.31
QUESS,35.3,37.63,66.86,47.58,12.18,3.08,-0.38999999999999996,3.53
INDIGO,42.63,34.12,67.36999999999999,38.16,-3.08,-3.29,-0.45999999999999996,0.52
DELHIVERY,11.05,-8.63,4.4799999999999995,3.06,-4.74,12.950000000000001,6.83,4.18
JSWINFRA,50.6,22.3,99.42999999999999,48.64,15.479999999999999,-7.41,-1.69,1.11
TVSSCS,-3.38,6.13,-4.72,4.54,9.25,1.94,0.7799999999999999,1.9800000000000002
BLUEDART,7.7700000000000005,31.490000000000002,22.71,29.549999999999997,9.950000000000001,0.38999999999999996,-2.9000000000000004,1.21
FSL,82.5,64.0,128.63,69.31,70.04,36.05,18.08,16.17
GMRINFRA,19.54,14.63,86.61,12.49,11.899999999999999,1.05,-1.76,3.84
GPPL,52.38,11.48,91.01,36.59,10.530000000000001,6.3,1.39,3.04
GESHIP,42.1,37.99,79.51,49.419999999999995,35.6,4.42,3.11,1.41
