,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-15.02,-19.830000000000002,0.11,6.550000000000001,14.030000000000001,-1.34,1.77,-0.49
ADANIPORTS,42.41,10.47,71.66,15.55,-2.22,-1.17,3.15,-0.25
ECLERX,11.15,14.219999999999999,62.82,22.16,20.24,0.73,6.32,5.79
REDINGTON,8.43,-7.28,20.990000000000002,-5.12,-9.41,-9.06,-2.6,-2.02
CONCOR,4.390000000000001,-8.58,24.98,2.33,-14.74,-8.260000000000002,-2.6100000000000003,0.21
MMTC,52.470000000000006,17.96,48.620000000000005,38.05,15.61,-11.01,1.3,-3.35
QUESS,58.25,59.660000000000004,86.74,64.05,36.0,3.6999999999999997,-3.3000000000000003,-4.44
INDIGO,61.17,51.559999999999995,94.03,45.35,13.28,-1.6,-1.87,-3.0
DELHIVERY,12.46,-7.470000000000001,0.63,-4.63,9.41,3.9699999999999998,2.6,0.9900000000000001
JSWINFRA,63.4,32.690000000000005,116.36999999999999,43.94,6.710000000000001,2.88,4.22,-1.11
TVSSCS,2.4899999999999998,12.57,-10.18,24.16,11.07,4.109999999999999,3.45,-2.6599999999999997
BLUEDART,10.24,34.489999999999995,17.96,43.97,3.5700000000000003,-2.21,-1.9,-1.7399999999999998
FSL,88.55,66.47999999999999,111.1,79.06,62.18,11.93,11.020000000000001,8.84
GMRINFRA,17.34,12.520000000000001,54.7,19.49,-4.760000000000001,-0.15,2.02,-0.8099999999999999
GPPL,47.75,8.09,79.85,13.889999999999999,8.5,-2.75,1.1900000000000002,1.51
GESHIP,26.56,22.09,53.459999999999994,24.86,2.06,-7.76,0.04,-2.5700000000000003
