,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-22.32,-26.72,-9.77,-19.49,-1.46,-8.6,-3.53,2.62
ADANIPORTS,38.06,7.1,71.81,2.81,-5.35,-3.06,-1.2,3.91
ECLERX,20.43,23.76,73.69,26.009999999999998,22.89,8.35,3.95,1.39
REDINGTON,7.5600000000000005,-8.02,24.9,-14.649999999999999,-11.690000000000001,-0.8099999999999999,1.34,0.15
CONCOR,5.21,-7.86,27.860000000000003,-3.52,-13.74,0.79,0.66,3.2300000000000004
MMTC,42.14,9.959999999999999,46.93,9.89,2.79,-6.78,-1.95,4.8
QUESS,45.61,46.92,78.84,28.860000000000003,19.79,-7.9799999999999995,-0.8699999999999999,2.32
INDIGO,58.68,49.220000000000006,101.01,34.54,9.969999999999999,-1.55,-0.18,4.97
DELHIVERY,6.550000000000001,-12.33,-1.6500000000000001,-10.489999999999998,6.94,-5.25,0.9199999999999999,2.65
JSWINFRA,54.02,25.080000000000002,103.96000000000001,27.950000000000003,-6.800000000000001,-5.74,-3.8899999999999997,1.83
TVSSCS,-2.62,6.959999999999999,-11.08,9.700000000000001,4.72,-4.9799999999999995,-3.1,3.35
BLUEDART,17.76,43.669999999999995,29.9,42.699999999999996,3.32,6.83,0.9199999999999999,0.06
FSL,72.66,52.459999999999994,94.91000000000001,55.02,30.78,-8.42,2.03,4.78
GMRINFRA,8.86,4.390000000000001,51.32,2.3800000000000003,-10.11,-7.23,-1.06,2.8400000000000003
GPPL,41.77,3.7199999999999998,78.88,-0.38,-1.09,-4.05,-2.6,3.94
GESHIP,35.66,30.880000000000003,58.550000000000004,26.46,-4.38,7.199999999999999,4.96,7.61
