,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-15.370000000000001,-20.16,1.17,-6.18,12.5,-1.7500000000000002,2.21,-1.27
ADANIPORTS,44.379999999999995,12.0,74.89,15.4,-0.37,0.19,2.36,1.09
ECLERX,14.45,17.61,60.24,23.05,22.61,3.7199999999999998,9.6,8.799999999999999
REDINGTON,8.129999999999999,-7.539999999999999,20.990000000000002,-6.93,-10.76,-9.31,-1.9300000000000002,-1.0
CONCOR,4.7,-8.309999999999999,26.32,3.2399999999999998,-14.030000000000001,-7.99,-0.12,-0.15
MMTC,50.349999999999994,16.31,45.96,35.61,13.87,-12.25,-1.55,-2.1399999999999997
QUESS,55.17999999999999,56.57,79.52,60.9,33.72,1.69,-7.55,-3.5700000000000003
INDIGO,64.05,54.26,103.54,48.089999999999996,15.120000000000001,0.16,-0.74,0.84
DELHIVERY,12.2,-7.68,-0.5700000000000001,-5.9799999999999995,9.15,3.73,1.13,1.28
JSWINFRA,63.970000000000006,33.160000000000004,117.14,42.88,4.01,3.2399999999999998,1.37,-2.2800000000000002
TVSSCS,0.98,10.91,-10.01,24.310000000000002,10.290000000000001,2.5700000000000003,-1.3599999999999999,-1.95
BLUEDART,11.709999999999999,36.29,17.69,41.510000000000005,3.18,-0.8999999999999999,-0.6799999999999999,0.05
FSL,81.39,60.160000000000004,97.92999999999999,71.19,56.910000000000004,7.68,5.83,-1.21
GMRINFRA,16.830000000000002,12.04,55.169999999999995,19.66,-2.55,-0.58,-0.44,-1.31
GPPL,45.18,6.21,73.5,12.280000000000001,6.21,-4.44,0.65,-2.4899999999999998
GESHIP,26.43,21.97,48.9,23.31,-0.88,-7.85,-1.44,-1.29
