,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-15.459999999999999,-20.25,-0.44,-15.22,4.68,-1.8599999999999999,-4.71,-0.27999999999999997
ADANIPORTS,45.06,12.53,80.69,14.34,9.69,0.66,0.24,-1.0
ECLERX,10.74,13.81,79.38,15.32,34.8,0.36,1.1900000000000002,0.54
REDINGTON,15.61,-1.1400000000000001,32.73,0.54,-2.1999999999999997,-3.04,-1.54,-0.15
CONCOR,12.989999999999998,-1.05,47.04,1.04,-2.62,-0.7000000000000001,0.22,0.32
MMTC,63.7,26.640000000000004,130.6,26.31,44.81,-4.46,-3.6900000000000004,-1.8900000000000001
QUESS,57.79,59.199999999999996,92.72,56.879999999999995,49.220000000000006,3.4000000000000004,4.52,6.08
INDIGO,62.28,52.6,93.95,54.04,10.73,-0.9199999999999999,1.16,0.45999999999999996
DELHIVERY,7.7299999999999995,-11.360000000000001,1.27,-11.28,10.82,-0.4,0.59,0.79
JSWINFRA,49.02,21.02,97.34,25.72,14.42,-6.18,-4.87,-2.96
TVSSCS,-1.0699999999999998,8.66,-1.52,8.690000000000001,18.55,0.49,1.96,-0.05
BLUEDART,11.99,36.63,27.279999999999998,35.18,16.06,-0.65,1.09,2.23
FSL,72.36,52.190000000000005,103.52,52.669999999999995,69.12,2.32,1.3599999999999999,-0.63
GMRINFRA,15.98,11.21,43.94,10.69,14.280000000000001,-1.31,-0.73,0.04
GPPL,53.54,12.33,104.57000000000001,16.05,28.03,1.06,1.95,1.52
GESHIP,39.56,34.64,79.23,42.01,27.33,1.72,2.3,1.04
