,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-14.6,-19.43,0.89,5.34,14.45,-0.86,1.18,2.27
ADANIPORTS,42.76,10.75,70.28999999999999,17.82,0.0,-0.9299999999999999,2.07,3.4099999999999997
ECLERX,5.07,7.969999999999999,55.50000000000001,16.68,15.09,-4.79,0.42,0.5
REDINGTON,10.66,-5.37,21.83,-3.1399999999999997,-9.83,-7.19,-1.52,-0.6
CONCOR,4.17,-8.77,28.89,7.21,-15.190000000000001,-8.450000000000001,-6.1,-2.81
MMTC,57.76,22.040000000000003,61.4,48.33,14.430000000000001,-7.93,0.29,4.81
QUESS,65.61,67.09,103.25,73.7,41.18,8.52,4.49,1.1900000000000002
INDIGO,66.17,56.25,97.76,52.5,16.46,1.4500000000000002,-0.06999999999999999,1.17
DELHIVERY,11.360000000000001,-8.38,3.61,-3.7699999999999996,9.47,2.9499999999999997,1.8900000000000001,1.59
JSWINFRA,65.22,34.18,118.78999999999999,42.92,8.18,4.03,2.29,5.38
TVSSCS,5.29,15.64,-8.89,34.46,14.56,6.950000000000001,1.76,6.2700000000000005
BLUEDART,12.18,36.86,24.610000000000003,50.13999999999999,7.79,-0.49,-11.0,-0.16999999999999998
FSL,73.24000000000001,52.96999999999999,102.94000000000001,69.67,48.02,2.8400000000000003,1.7000000000000002,2.01
GMRINFRA,18.3,13.44,60.150000000000006,26.55,0.22999999999999998,0.67,-0.41000000000000003,2.85
GPPL,45.550000000000004,6.4799999999999995,81.97,16.3,4.569999999999999,-4.2,-3.02,-0.31
GESHIP,29.89,25.31,59.489999999999995,26.14,4.859999999999999,-5.33,-1.27,2.68
