,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-11.28,-16.3,7.5600000000000005,-12.509999999999998,5.63,2.9899999999999998,-0.13999999999999999,0.59
ADANIPORTS,44.71,12.26,77.34,13.08,7.1499999999999995,0.43,-1.02,-0.16
ECLERX,9.44,12.46,72.24000000000001,14.27,28.04,-0.8200000000000001,4.32,0.96
REDINGTON,17.419999999999998,0.41000000000000003,34.489999999999995,1.1900000000000002,5.24,-1.52,-3.49,-0.62
CONCOR,12.740000000000002,-1.27,49.03,-4.8,-9.48,-0.9199999999999999,-2.76,-2.23
MMTC,69.97,31.490000000000002,168.53,21.43,44.68,-0.8,-1.69,0.11
QUESS,50.96000000000001,52.31,96.04,45.67,37.059999999999995,-1.0699999999999998,7.02,-2.34
INDIGO,60.419999999999995,50.849999999999994,93.94,52.15,14.360000000000001,-2.06,1.05,0.27999999999999997
DELHIVERY,7.1,-11.88,-0.7100000000000001,-10.07,6.140000000000001,-0.9900000000000001,-2.54,-3.15
JSWINFRA,56.64,27.21,107.43,34.03,16.34,-1.38,4.760000000000001,5.37
TVSSCS,-2.97,6.569999999999999,-4.32,2.46,12.49,-1.44,-1.59,-2.68
BLUEDART,10.79,35.160000000000004,26.619999999999997,30.91,11.29,-1.72,0.44999999999999996,-1.81
FSL,70.05,50.14999999999999,111.03,54.0,64.11,0.95,-4.4799999999999995,0.08
GMRINFRA,16.830000000000002,12.04,76.57000000000001,7.37,16.11,-0.58,-1.82,-1.46
GPPL,50.61,10.18,98.31,10.71,18.94,-0.8699999999999999,-2.42,-2.08
GESHIP,36.43,31.61,72.38,43.43,27.22,-0.5700000000000001,-1.21,-0.58
