,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-19.48,-24.04,-2.27,-11.84,0.91,-5.26,-4.859999999999999,-1.91
ADANIPORTS,39.73,8.39,73.06,4.03,-5.220000000000001,-1.8800000000000001,-3.2199999999999998,-1.59
ECLERX,15.85,19.05,69.26,25.45,19.29,4.2299999999999995,1.22,-0.22
REDINGTON,6.140000000000001,-9.24,18.95,-10.620000000000001,-14.84,-2.11,-1.8399999999999999,-1.25
CONCOR,4.53,-8.459999999999999,22.74,-0.83,-13.350000000000001,0.13,-0.16,-3.0300000000000002
MMTC,44.97,12.15,51.03,24.29,1.05,-4.92,-3.58,-3.2399999999999998
QUESS,46.89,48.209999999999994,81.67,46.32,19.17,-7.17,-5.34,-2.36
INDIGO,58.97,49.49,100.24,32.910000000000004,9.98,-1.37,-3.1,-1.47
DELHIVERY,5.57,-13.139999999999999,-4.49,-8.61,3.19,-6.12,-5.91,-3.3099999999999996
JSWINFRA,60.25,30.130000000000003,112.20000000000002,35.11,-5.91,-1.9300000000000002,-2.27,-3.4299999999999997
TVSSCS,0.49,10.38,-6.69,22.27,5.25,-1.94,-0.48,-2.22
BLUEDART,16.689999999999998,42.36,26.529999999999998,39.910000000000004,4.88,5.86,4.46,4.41
FSL,69.22,49.419999999999995,93.08999999999999,53.559999999999995,32.129999999999995,-10.25,-6.710000000000001,-1.22
GMRINFRA,10.03,5.510000000000001,51.370000000000005,6.08,-8.469999999999999,-6.23,-5.82,-5.7700000000000005
GPPL,45.56,6.49,81.04,-0.52,-2.5100000000000002,-1.48,0.26,-0.33999999999999997
GESHIP,29.25,24.69,56.93,25.759999999999998,0.16,2.13,2.23,2.71
