,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-15.42,-20.21,0.05,-20.21,3.06,-1.82,-2.86,0.04
ADANIPORTS,43.69,11.459999999999999,82.47,11.459999999999999,8.790000000000001,-0.29,-1.0999999999999999,-0.95
ECLERX,12.09,15.190000000000001,81.5,15.190000000000001,30.79,1.58,0.04,0.18
REDINGTON,15.8,-0.97,30.740000000000002,-0.97,-0.25,-2.87,-1.4200000000000002,-1.08
CONCOR,12.42,-1.54,46.69,-1.54,-8.59,-1.2,-0.5,-1.5
MMTC,64.13,26.97,136.51,26.97,44.55,-4.21,-2.76,-1.05
QUESS,58.64,60.07,94.69999999999999,60.07,40.75,3.9600000000000004,5.18,-1.16
INDIGO,62.739999999999995,53.03,96.43,53.03,12.27,-0.64,-0.03,0.31
DELHIVERY,7.3999999999999995,-11.64,1.11,-11.64,9.370000000000001,-0.7100000000000001,-0.3,-1.66
JSWINFRA,48.63,20.7,96.83,20.7,8.52,-6.419999999999999,-4.78,-2.42
TVSSCS,4.390000000000001,14.66,5.0,14.66,22.0,6.04,7.5200000000000005,4.9
BLUEDART,10.11,34.339999999999996,26.779999999999998,34.339999999999996,11.58,-2.32,0.52,-2.55
FSL,75.99000000000001,55.400000000000006,93.42,55.400000000000006,68.73,4.4799999999999995,5.41,2.4
GMRINFRA,18.9,14.01,53.97,14.01,13.61,1.17,1.37,1.7999999999999998
GPPL,54.279999999999994,12.870000000000001,108.28999999999999,12.870000000000001,24.9,1.55,3.08,1.6500000000000001
GESHIP,39.629999999999995,34.699999999999996,80.67,34.699999999999996,25.35,1.77,0.01,1.1900000000000002
