,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-15.459999999999999,-20.25,-0.67,-17.94,7.24,-1.8599999999999999,-1.8599999999999999,-2.9000000000000004
ADANIPORTS,45.06,12.53,79.96,11.77,18.970000000000002,0.66,0.66,-0.16
ECLERX,11.89,14.979999999999999,80.31,16.6,34.04,1.4000000000000001,1.4000000000000001,-0.13999999999999999
REDINGTON,17.07,0.11,35.449999999999996,-2.44,4.8,-1.82,-1.82,-0.35000000000000003
CONCOR,14.13,-0.05,49.51,0.5,2.97,0.3,0.3,1.02
MMTC,65.86999999999999,28.32,128.02,26.919999999999998,45.87,-3.19,-3.19,-1.73
QUESS,60.5,61.94,99.47,55.37,54.81,5.18,5.18,6.419999999999999
INDIGO,62.23,52.55,92.73,51.22,18.17,-0.96,-0.96,-0.33999999999999997
DELHIVERY,9.21,-10.15,2.15,-9.69,17.94,0.96,0.96,1.38
JSWINFRA,52.31,23.69,101.69999999999999,27.01,19.21,-4.1000000000000005,-4.1000000000000005,-2.42
TVSSCS,-0.48,9.31,-1.87,6.25,22.939999999999998,1.09,1.09,2.5
BLUEDART,12.989999999999998,37.85,28.89,34.72,20.53,0.22999999999999998,0.22999999999999998,3.15
FSL,71.86,51.74999999999999,102.47999999999999,50.83,71.61,2.03,2.03,2.93
GMRINFRA,16.8,12.0,58.650000000000006,9.71,22.82,-0.61,-0.61,-0.42
GPPL,51.78,11.04,102.57000000000001,10.72,22.78,-0.1,-0.1,1.41
GESHIP,37.99,33.12,74.15,40.75,34.27,0.5700000000000001,0.5700000000000001,-1.17
