,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-15.229999999999999,-20.02,2.35,-19.27,-1.1900000000000002,-1.59,-3.88,-4.44
ADANIPORTS,46.52,13.66,75.64999999999999,12.16,-5.24,1.68,1.09,1.25
ECLERX,10.15,13.19,76.64,16.88,30.259999999999998,-0.18,1.6099999999999999,0.65
REDINGTON,15.78,-0.9900000000000001,33.4,-1.37,0.33999999999999997,-2.8899999999999997,-2.0,-1.39
CONCOR,12.629999999999999,-1.3599999999999999,47.15,-2.32,-17.89,-1.01,-2.32,-0.09
MMTC,66.86,29.080000000000002,152.61,23.72,36.22,-2.62,-1.72,-1.83
QUESS,48.74,50.080000000000005,93.62,44.46,36.68,-2.53,-3.7800000000000002,-1.47
INDIGO,61.53999999999999,51.9,93.8,50.529999999999994,11.52,-1.37,0.98,0.7000000000000001
DELHIVERY,6.890000000000001,-12.06,1.29,-9.26,6.69,-1.1900000000000002,-3.35,-0.2
JSWINFRA,53.559999999999995,24.709999999999997,103.35000000000001,25.290000000000003,8.17,-3.32,3.3000000000000003,-1.96
TVSSCS,-1.02,8.709999999999999,-2.4,4.2299999999999995,13.69,0.54,-0.72,2.01
BLUEDART,9.56,33.660000000000004,24.45,30.509999999999998,11.48,-2.82,-2.9000000000000004,-1.11
FSL,73.46000000000001,53.16,102.55000000000001,53.349999999999994,64.42999999999999,2.97,2.09,2.01
GMRINFRA,15.93,11.17,61.419999999999995,6.54,5.75,-1.35,-2.22,-0.7799999999999999
GPPL,51.239999999999995,10.65,98.64,13.69,13.8,-0.44999999999999996,-1.67,0.42
GESHIP,38.129999999999995,33.26,77.36,39.75,24.560000000000002,0.6799999999999999,0.66,1.25
