,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-16.86,-21.560000000000002,-0.05,-6.61,8.01,-2.17,-2.17,0.26
ADANIPORTS,43.88,11.61,77.33,9.83,-2.86,1.03,1.03,0.74
ECLERX,18.86,22.14,68.08999999999999,30.12,22.31,6.93,6.93,2.73
REDINGTON,8.12,-7.55,21.36,-8.3,-13.11,-0.29,-0.29,-0.62
CONCOR,8.19,-5.25,26.119999999999997,4.99,-9.43,3.64,3.64,1.15
MMTC,50.57000000000001,16.48,55.510000000000005,35.5,5.11,-1.25,-1.25,0.35000000000000003
QUESS,50.019999999999996,51.370000000000005,85.14,49.53,21.8,-5.2,-5.2,-1.6199999999999999
INDIGO,65.32,55.46,105.49,38.23,14.64,2.5700000000000003,2.5700000000000003,-0.8200000000000001
DELHIVERY,7.7299999999999995,-11.360000000000001,-2.45,-5.88,4.99,-4.2,-4.2,-2.58
JSWINFRA,66.11,34.9,119.97,41.03,-0.64,1.66,1.66,-2.06
TVSSCS,3.6900000000000004,13.889999999999999,-4.03,33.11,10.780000000000001,1.18,1.18,3.85
BLUEDART,17.71,43.6,29.04,40.14,5.7700000000000005,6.78,6.78,6.68
FSL,71.95,51.82,97.54,58.01,39.32,-8.799999999999999,-8.799999999999999,-2.19
GMRINFRA,16.61,11.82,59.199999999999996,15.110000000000001,-2.7,-0.62,-0.62,-1.22
GPPL,44.49,5.71,78.73,4.05,-4.06,-2.1999999999999997,-2.1999999999999997,-0.8200000000000001
GESHIP,25.91,21.47,57.06,22.03,-2.31,-0.51,-0.51,-0.7100000000000001
