,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-11.81,-16.8,2.37,-16.85,1.11,12.23,5.5,-0.73
ADANIPORTS,44.940000000000005,12.43,91.3,14.16,6.01,-0.43,-1.67,-0.8699999999999999
ECLERX,8.4,11.39,71.11,16.85,28.810000000000002,15.55,1.9800000000000002,3.32
REDINGTON,18.14,1.03,32.08,-1.01,2.4699999999999998,-3.62,-1.67,-2.8899999999999997
CONCOR,15.310000000000002,0.98,52.129999999999995,-1.28,-8.67,-3.64,-0.43,-0.5499999999999999
MMTC,69.78,31.35,156.39000000000001,17.72,41.510000000000005,-1.04,-2.19,-1.7999999999999998
QUESS,54.59,55.97,98.45,52.54,34.92,16.82,10.43,9.59
INDIGO,59.98,50.43,93.06,52.39,13.100000000000001,8.48,10.39,0.77
DELHIVERY,10.58,-9.02,2.46,-8.81,3.32,12.479999999999999,0.01,0.63
JSWINFRA,48.66,20.72,96.86,29.64,7.630000000000001,-8.75,-1.5599999999999998,-0.58
TVSSCS,-0.3,9.5,-1.69,-1.4200000000000002,11.64,5.18,3.11,1.1199999999999999
BLUEDART,12.83,37.65,28.939999999999998,31.009999999999998,15.43,4.79,3.16,2.3
FSL,69.91000000000001,50.019999999999996,111.86,51.68000000000001,59.650000000000006,24.46,-5.67,-4.5600000000000005
GMRINFRA,18.56,13.69,80.7,5.41,9.139999999999999,0.22,0.61,-0.37
GPPL,53.81,12.53,106.78,14.44,21.099999999999998,7.3,-0.48,-0.33999999999999997
GESHIP,37.230000000000004,32.379999999999995,79.69000000000001,42.86,30.45,-0.8500000000000001,-5.1,-0.63
