,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-16.03,-20.79,-1.2,-17.849999999999998,3.83,-2.53,0.36,-4.99
ADANIPORTS,44.379999999999995,12.0,84.98,11.58,5.3,0.19,2.09,1.32
ECLERX,7.89,10.879999999999999,72.1,14.87,15.920000000000002,-2.22,-1.32,1.44
REDINGTON,11.72,-4.47,26.450000000000003,-3.8600000000000003,-11.05,-6.3,-3.3000000000000003,-1.39
CONCOR,11.37,-2.4699999999999998,40.31,-1.18,-16.400000000000002,-2.12,0.9199999999999999,1.28
MMTC,57.69,21.990000000000002,115.53999999999999,24.65,22.06,-7.960000000000001,-1.17,-1.9900000000000002
QUESS,55.98,57.379999999999995,91.28,60.11,30.65,2.22,0.44,-2.59
INDIGO,68.33,58.29,104.79,60.81999999999999,16.08,2.77,4.41,3.37
DELHIVERY,7.3999999999999995,-11.64,-4.590000000000001,-8.93,6.2700000000000005,-0.7100000000000001,1.6,0.83
JSWINFRA,57.17,27.639999999999997,108.13,30.85,12.72,-1.04,6.47,3.4299999999999997
TVSSCS,4.42,14.7,3.38,19.67,18.32,6.069999999999999,2.78,-4.02
BLUEDART,11.459999999999999,35.980000000000004,30.630000000000003,39.019999999999996,1.37,-1.13,0.06,0.06
FSL,75.33,54.81,93.15,60.91,55.900000000000006,4.09,0.9400000000000001,-3.1300000000000003
GMRINFRA,16.56,11.77,49.15,11.110000000000001,2.35,-0.8099999999999999,3.1399999999999997,1.41
GPPL,50.11,9.82,81.53,11.04,14.46,-1.2,-0.25,-0.61
GESHIP,34.089999999999996,29.360000000000003,71.91,29.110000000000003,8.37,-2.27,-1.2,-0.97
