,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-14.940000000000001,-19.75,0.47000000000000003,-9.81,6.11,-1.26,-3.7600000000000002,1.3
ADANIPORTS,41.25,9.569999999999999,79.75,11.19,-0.3,-1.9800000000000002,-0.8699999999999999,-2.17
ECLERX,6.83,9.78,63.57000000000001,15.160000000000002,16.85,-3.19,0.44,-0.9900000000000001
REDINGTON,10.25,-5.72,19.29,-2.4699999999999998,-10.03,-7.539999999999999,-2.69,-1.32
CONCOR,11.39,-2.44,40.489999999999995,3.08,-16.38,-2.1,1.3,0.02
MMTC,59.28,23.22,51.190000000000005,36.85,13.62,-7.04,-1.0,1.01
QUESS,54.800000000000004,56.19,92.65,62.970000000000006,29.28,1.44,-3.3300000000000005,-0.76
INDIGO,66.73,56.779999999999994,101.92000000000002,52.55,14.99,1.7999999999999998,2.39,-0.95
DELHIVERY,8.25,-10.94,-4.25,-5.96,5.67,0.06999999999999999,1.63,0.79
JSWINFRA,58.040000000000006,28.34,109.27,38.49,7.8100000000000005,-0.5,4.0,0.5499999999999999
TVSSCS,3.45,13.62,2.4899999999999998,24.68,17.37,5.08,-4.92,-0.9400000000000001
BLUEDART,12.120000000000001,36.79,32.54,42.79,3.17,-0.54,0.65,0.59
FSL,69.41000000000001,49.59,86.24000000000001,62.370000000000005,53.83,0.5700000000000001,-6.4,-3.38
GMRINFRA,20.580000000000002,15.629999999999999,52.0,19.99,-0.73,2.6100000000000003,4.91,3.45
GPPL,50.029999999999994,9.76,80.05,20.03,13.56,-1.25,-0.66,-0.05
GESHIP,32.14,27.47,69.11,36.43,3.4099999999999997,-3.6900000000000004,-2.42,-1.46
