,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-24.3,-28.59,-5.87,-20.26,-5.01,-10.93,-7.779999999999999,-5.99
ADANIPORTS,32.87,3.0700000000000003,65.7,-2.59,-8.14,-6.7,-6.419999999999999,-4.91
ECLERX,18.77,22.06,74.00999999999999,25.61,23.06,6.859999999999999,2.29,2.52
REDINGTON,7.3999999999999995,-8.16,21.21,-14.49,-11.959999999999999,-0.95,-0.06999999999999999,1.1900000000000002
CONCOR,1.92,-10.74,20.25,-4.54,-16.37,-2.36,-5.4399999999999995,-2.4899999999999998
MMTC,35.64,4.93,39.129999999999995,5.54,-2.7,-11.04,-9.47,-6.4399999999999995
QUESS,42.309999999999995,43.59,76.96,32.33,18.09,-10.07,-5.4,-3.1199999999999997
INDIGO,51.160000000000004,42.15,86.53999999999999,28.48,5.83,-6.21,-6.3100000000000005,-4.91
DELHIVERY,3.8,-14.6,-2.76,-10.23,2.4299999999999997,-7.7,-4.93,-1.68
JSWINFRA,51.25999999999999,22.830000000000002,100.29999999999998,25.47,-10.08,-7.430000000000001,-8.85,-5.609999999999999
TVSSCS,-5.779999999999999,3.49,-11.110000000000001,9.56,-2.08,-8.06,-8.32,-6.239999999999999
BLUEDART,17.69,43.580000000000005,30.18,41.88,3.1399999999999997,6.76,5.3,0.86
FSL,64.79,45.5,86.36,48.13,19.66,-12.6,-3.81,-2.62
GMRINFRA,5.86,1.51,45.019999999999996,1.4500000000000002,-13.780000000000001,-9.790000000000001,-9.35,-3.7900000000000005
GPPL,36.39,-0.22,71.61,-5.57,-6.13,-7.6899999999999995,-6.619999999999999,-6.3
GESHIP,26.07,21.62,45.879999999999995,19.7,-9.86,-0.38999999999999996,0.18,-2.46
