,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,,,,,,,,
ADANIPORTS,40.78,9.21,75.1,7.41,4.19,-2.31,-2.9499999999999997,-2.02
ECLERX,7.16,10.12,70.33,11.1,15.4,-2.8899999999999997,-4.22,-4.3999999999999995
REDINGTON,,,,,,,,
CONCOR,10.86,-2.91,43.22,-3.7699999999999996,-10.05,-2.5700000000000003,-2.87,-1.39
MMTC,57.50999999999999,21.85,122.15,21.54,31.81,-8.07,-5.04,-4.03
QUESS,56.720000000000006,58.13,91.86999999999999,60.77,33.78,2.7,-2.36,-1.21
INDIGO,62.06,52.39,93.47,51.64,5.3,-1.06,-0.1,-0.42
DELHIVERY,5.04,-13.58,-2.62,-10.86,4.81,-2.9000000000000004,-3.82,-2.1999999999999997
JSWINFRA,49.89,21.72,98.48,19.830000000000002,10.01,-5.63,-1.59,0.84
TVSSCS,2.9000000000000004,13.020000000000001,1.97,13.36,20.76,4.52,3.39,-1.44
BLUEDART,,,,,,,,
FSL,71.12,51.09,96.11,50.980000000000004,56.99999999999999,1.59,-0.43,-2.77
GMRINFRA,12.839999999999998,8.200000000000001,48.88,4.89,4.5600000000000005,-3.9800000000000004,-3.39,-5.1
GPPL,48.96,8.98,82.96,9.950000000000001,17.75,-1.95,-1.8499999999999999,-3.45
GESHIP,,,,,,,,
