,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-15.870000000000001,-20.630000000000003,-8.260000000000002,-10.68,-4.97,7.06,11.76,0.52
ADANIPORTS,46.31,13.5,86.68,18.279999999999998,3.84,0.51,-0.08,-0.02
ECLERX,3.5000000000000004,6.36,53.959999999999994,15.72,17.849999999999998,10.33,7.84,-0.24
REDINGTON,21.85,4.2,39.21,7.42,3.2300000000000004,-0.59,3.2800000000000002,0.3
CONCOR,15.770000000000001,1.38,44.28,3.75,-10.39,-3.26,1.01,0.9400000000000001
MMTC,73.81,34.46,175.7,29.04,37.76,1.31,4.15,0.53
QUESS,40.73,42.0,77.14999999999999,48.1,21.32,6.35,4.52,1.8499999999999999
INDIGO,51.1,42.08,75.79,48.010000000000005,1.8800000000000001,2.45,4.8,4.21
DELHIVERY,8.21,-10.97,0.13,-8.82,4.24,10.059999999999999,1.1199999999999999,-3.88
JSWINFRA,50.370000000000005,22.11,99.11999999999999,41.120000000000005,12.26,-7.7,-0.29,0.0
TVSSCS,-1.44,8.25,-2.82,6.39,11.53,3.9800000000000004,3.1399999999999997,2.96
BLUEDART,11.08,35.52,30.470000000000002,34.23,12.73,3.17,1.27,2.1999999999999997
FSL,75.06,54.56999999999999,117.97999999999999,61.27,61.519999999999996,28.23,3.3300000000000005,-0.98
GMRINFRA,17.95,13.11,78.09,5.16,8.959999999999999,-0.29,-0.8999999999999999,-0.5700000000000001
GPPL,53.6,12.370000000000001,100.16000000000001,22.98,13.68,7.1499999999999995,0.84,0.38999999999999996
GESHIP,44.07,38.99,88.61,46.63,35.08,4.1000000000000005,-0.41000000000000003,1.27
