,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-26.56,-30.72,-7.630000000000001,-12.11,-1.8900000000000001,2.48,0.38999999999999996,2.0
ADANIPORTS,32.66,2.91,73.16,9.19,-11.78,-3.09,-2.96,1.79
ECLERX,27.200000000000003,30.709999999999997,68.36,41.260000000000005,32.85,10.41,11.26,8.4
REDINGTON,14.46,-2.12,41.71,0.03,3.4299999999999997,7.61,1.76,-0.24
CONCOR,-0.37,-12.75,24.94,-13.91,-13.05,1.59,0.42,1.4200000000000002
MMTC,35.13,4.54,46.53,17.29,-19.5,2.76,1.21,3.7800000000000002
QUESS,39.18,40.42,72.16,15.0,2.1399999999999997,2.45,-2.1999999999999997,-0.27999999999999997
INDIGO,34.67,26.63,62.839999999999996,-1.23,-6.859999999999999,-1.53,-1.81,1.39
DELHIVERY,-9.08,-25.2,-14.38,-20.4,-11.24,-0.13,-2.9499999999999997,-0.0
JSWINFRA,51.42,22.97,86.03,29.220000000000002,-0.9900000000000001,-0.35000000000000003,-1.6099999999999999,0.8
TVSSCS,-4.96,4.38,-11.53,13.33,-0.69,5.26,-0.45999999999999996,1.48
BLUEDART,8.33,32.16,21.22,12.45,0.32,1.46,-1.5,0.6799999999999999
FSL,109.74,85.2,148.45,105.42,33.97,12.61,12.23,3.02
GMRINFRA,0.42,-3.6999999999999997,48.15,2.98,-18.69,0.15,1.13,3.1
GPPL,25.66,-8.07,62.07,-3.26,-16.5,-3.3300000000000005,-5.07,-1.91
GESHIP,35.39,30.61,67.88,35.57,-2.44,0.27999999999999997,0.58,-0.16
