,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-30.5,-34.43,-15.740000000000002,-20.150000000000002,-9.11,-3.02,-2.4,-0.38999999999999996
ADANIPORTS,23.98,-3.83,59.230000000000004,-5.58,-15.5,-9.43,-7.16,-4.63
ECLERX,28.9,32.47,59.519999999999996,39.08,23.79,11.89,3.06,0.54
REDINGTON,12.540000000000001,-3.7600000000000002,34.71,-6.76,-5.08,5.800000000000001,1.32,1.82
CONCOR,-7.3999999999999995,-18.9,7.5600000000000005,-23.52,-18.310000000000002,-5.57,-4.65,-2.58
MMTC,26.0,-2.52,41.099999999999994,4.87,-27.779999999999998,-4.18,-3.9800000000000004,-5.12
QUESS,23.74,24.85,47.8,1.04,-9.29,-8.91,-10.36,-5.54
INDIGO,31.14,23.32,50.5,-9.3,-8.05,-4.1000000000000005,-2.79,-0.5499999999999999
DELHIVERY,-15.079999999999998,-30.130000000000003,-19.18,-26.590000000000003,-23.53,-6.72,-4.7,-2.78
JSWINFRA,39.739999999999995,13.48,41.370000000000005,12.36,-7.359999999999999,-8.04,-4.5600000000000005,-4.16
TVSSCS,-9.22,-0.29,-17.9,6.619999999999999,-6.05,0.5499999999999999,-3.09,-2.27
BLUEDART,4.31,27.26,15.459999999999999,7.03,-3.49,-2.31,-3.08,-0.27999999999999997
FSL,87.28,65.36,118.0,70.72,0.83,0.5499999999999999,-7.580000000000001,-4.65
GMRINFRA,-4.64,-8.559999999999999,37.16,-7.3999999999999995,-20.23,-4.9,-4.33,-1.7999999999999998
GPPL,16.520000000000003,-14.75,46.32,-13.139999999999999,-24.72,-10.36,-4.16,-2.07
GESHIP,16.580000000000002,12.46,48.870000000000005,6.75,-19.88,-13.65,-7.62,-1.1400000000000001
