,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-16.49,-21.22,-0.7799999999999999,-0.5,9.58,-3.06,-2.04,-1.06
ADANIPORTS,38.06,7.1,71.41999999999999,10.23,-5.2,-4.19,-3.02,-1.29
ECLERX,4.55,7.4399999999999995,58.489999999999995,11.690000000000001,12.590000000000002,-5.26,-3.74,-0.06999999999999999
REDINGTON,11.33,-4.8,18.89,-7.000000000000001,-9.09,-6.63,0.18,-0.9299999999999999
CONCOR,7.180000000000001,-6.140000000000001,30.86,5.970000000000001,-15.9,-5.81,-4.77,-3.39
MMTC,50.519999999999996,16.439999999999998,37.63,34.239999999999995,11.21,-12.15,-5.37,-4.32
QUESS,63.65,65.12,100.52000000000001,69.67999999999999,40.739999999999995,7.24,3.18,3.26
INDIGO,64.25,54.449999999999996,97.03,52.15,13.07,0.27999999999999997,-1.39,-1.22
DELHIVERY,9.610000000000001,-9.82,-2.46,-2.56,6.890000000000001,1.3299999999999998,3.11,0.29
JSWINFRA,56.79,27.32,107.62,40.949999999999996,5.38,-1.29,-1.76,-2.93
TVSSCS,-0.9299999999999999,8.82,-14.96,30.3,7.359999999999999,0.64,-5.050000000000001,-4.25
BLUEDART,12.370000000000001,37.1,31.31,45.15,7.049999999999999,-0.32,0.8500000000000001,-10.85
FSL,69.83,49.95,85.54,58.75,49.830000000000005,0.8200000000000001,-0.84,-0.31
GMRINFRA,15.02,10.299999999999999,45.22,19.86,-5.43,-2.12,-3.52,-3.17
GPPL,46.01,6.819999999999999,66.75999999999999,8.559999999999999,9.01,-3.9,-3.8,-2.71
GESHIP,26.51,22.040000000000003,51.04,23.150000000000002,4.06,-7.8,-4.2,-3.84
