,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-15.6,-20.369999999999997,-0.43,-1.76,8.21,-2.02,-1.16,-0.9900000000000001
ADANIPORTS,39.87,8.5,77.53,18.45,-1.51,-2.94,-0.27999999999999997,-1.76
ECLERX,4.62,7.51,61.96,16.150000000000002,13.819999999999999,-5.19,-2.85,-3.6700000000000004
REDINGTON,12.379999999999999,-3.9,20.52,3.53,-7.53,-5.75,0.58,1.1199999999999999
CONCOR,10.94,-2.8400000000000003,37.46,10.11,-13.91,-2.5,1.13,-1.43
MMTC,57.31,21.69,39.36,42.21,12.78,-8.19,0.64,-1.0999999999999999
QUESS,58.489999999999995,59.91,94.39999999999999,71.41,34.98,3.8600000000000003,3.45,-0.06999999999999999
INDIGO,66.28,56.36,100.4,58.51,16.689999999999998,1.52,0.6799999999999999,-0.16999999999999998
DELHIVERY,9.29,-10.08,-2.1399999999999997,0.45999999999999996,6.260000000000001,1.03,3.64,2.8000000000000003
JSWINFRA,61.519999999999996,31.169999999999998,113.89,56.13,11.33,1.7000000000000002,1.5699999999999998,1.21
TVSSCS,3.47,13.65,2.0,36.809999999999995,17.669999999999998,5.1,-2.2800000000000002,-0.83
BLUEDART,26.05,53.790000000000006,48.64,62.92,17.79,11.82,13.36,13.13
FSL,70.35,50.41,87.38,69.95,55.83,1.13,-3.1199999999999997,-0.53
GMRINFRA,18.78,13.900000000000002,52.239999999999995,27.32,-2.25,1.08,3.39,-0.36
GPPL,50.080000000000005,9.8,74.51,31.7,14.97,-1.22,-1.6400000000000001,-1.1199999999999999
GESHIP,31.56,26.919999999999998,67.93,40.339999999999996,6.01,-4.109999999999999,-1.8399999999999999,-0.38
