,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-11.62,-16.619999999999997,4.109999999999999,-13.889999999999999,9.3,2.6,4.54,5.63
ADANIPORTS,42.49,10.54,78.29,9.07,4.0,-1.1199999999999999,-1.27,0.76
ECLERX,6.36,9.3,67.25,10.34,14.71,-3.62,-3.9600000000000004,-2.73
REDINGTON,13.29,-3.1199999999999997,27.58,-6.32,-7.07,-4.9799999999999995,-2.01,-1.94
CONCOR,9.969999999999999,-3.6999999999999997,39.08,-2.76,-13.469999999999999,-3.36,-2.68,-0.36
MMTC,60.89,24.46,125.85,19.29,31.04,-6.1,-1.72,0.83
QUESS,60.129999999999995,61.57,94.43,60.97,36.120000000000005,4.93,1.49,3.11
INDIGO,62.849999999999994,53.13,96.82,51.64,10.58,-0.58,0.35000000000000003,1.01
DELHIVERY,6.510000000000001,-12.370000000000001,-3.6700000000000004,-10.94,7.41,-1.53,-1.13,0.77
JSWINFRA,51.949999999999996,23.400000000000002,101.22,23.5,11.73,-4.33,1.97,2.93
TVSSCS,8.799999999999999,19.5,7.66,20.94,27.37,10.52,9.98,7.090000000000001
BLUEDART,11.4,35.91,31.430000000000003,38.01,5.1,-1.18,-0.53,0.0
FSL,81.0,59.81999999999999,108.79,62.55,66.95,7.449999999999999,5.0200000000000005,4.2
GMRINFRA,14.93,10.209999999999999,53.66,6.72,1.79,-2.1999999999999997,-0.8999999999999999,1.7000000000000002
GPPL,51.03,10.489999999999998,81.45,10.97,17.31,-0.59,-1.6400000000000001,0.36
GESHIP,35.410000000000004,30.630000000000003,75.72,28.7,10.81,-1.31,-2.98,-0.22999999999999998
