,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-16.41,-21.14,-10.290000000000001,-6.819999999999999,-4.71,6.38,11.59,9.32
ADANIPORTS,47.410000000000004,14.35,90.86999999999999,19.1,9.56,1.26,2.8400000000000003,0.47000000000000003
ECLERX,6.3,9.229999999999999,55.96,16.54,18.759999999999998,13.309999999999999,14.680000000000001,2.08
REDINGTON,20.150000000000002,2.75,35.78,6.510000000000001,0.5599999999999999,-1.9800000000000002,3.2,1.35
CONCOR,15.809999999999999,1.4200000000000002,41.730000000000004,5.5,-8.37,-3.2199999999999998,4.19,2.16
MMTC,73.58,34.28,172.08,35.24,37.03,1.17,3.7800000000000002,-0.51
QUESS,39.98,41.24,74.81,47.96,20.02,5.779999999999999,6.239999999999999,2.62
INDIGO,44.92,36.27,66.17,38.96,-1.28,-1.7399999999999998,2.1399999999999997,1.6
DELHIVERY,10.57,-9.030000000000001,1.87,-3.15,6.68,12.46,3.74,-0.43
JSWINFRA,51.019999999999996,22.64,99.98,44.690000000000005,12.790000000000001,-7.31,1.22,0.11
TVSSCS,-3.3099999999999996,6.2,-4.66,6.88,11.1,2.01,2.04,0.06999999999999999
BLUEDART,9.370000000000001,33.43,27.71,33.12,11.72,1.58,2.41,1.1900000000000002
FSL,80.12,59.040000000000006,123.39,67.27,64.07000000000001,31.94,12.65,-3.02
GMRINFRA,17.84,13.0,81.49,5.64,8.48,-0.38999999999999996,2.36,-1.4200000000000002
GPPL,54.559999999999995,13.07,100.89999999999999,35.99,13.83,7.82,2.8899999999999997,-0.15
GESHIP,44.61,39.5,90.0,49.58,35.49,4.4799999999999995,0.79,-0.61
