,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-22.52,-26.91,-7.28,-18.01,-3.44,-8.83,2.35,-0.26
ADANIPORTS,38.07,7.1,70.11,4.26,-5.28,-3.05,3.91,0.01
ECLERX,19.29,22.59,66.14,24.759999999999998,21.05,7.33,0.44,-0.9400000000000001
REDINGTON,7.26,-8.28,19.98,-14.580000000000002,-11.44,-1.08,-0.13,-0.27999999999999997
CONCOR,4.93,-8.110000000000001,26.979999999999997,-2.8400000000000003,-15.07,0.52,2.9499999999999997,-0.27
MMTC,42.24,10.040000000000001,42.6,12.889999999999999,-4.01,-6.710000000000001,4.87,0.06999999999999999
QUESS,41.199999999999996,42.47,74.14,27.71,17.119999999999997,-10.77,-0.7799999999999999,-3.0300000000000002
INDIGO,58.18,48.75,93.96,29.15,8.35,-1.8599999999999999,4.64,-0.32
DELHIVERY,5.63,-13.089999999999998,-0.33,-7.6899999999999995,8.649999999999999,-6.08,1.76,-0.8699999999999999
JSWINFRA,54.48,25.45,104.56,33.129999999999995,-5.140000000000001,-5.46,2.13,0.3
TVSSCS,-3.5000000000000004,5.99,-10.69,11.33,1.97,-5.84,2.41,-0.91
BLUEDART,15.42,40.82,24.79,43.08,0.05,4.71,-1.9300000000000002,-1.9900000000000002
FSL,73.98,53.620000000000005,96.28,54.49,26.69,-7.720000000000001,5.58,0.77
GMRINFRA,9.77,5.26,48.730000000000004,4.2700000000000005,-9.54,-6.45,3.6900000000000004,0.83
GPPL,40.53,2.81,78.11,-0.4,-7.249999999999999,-4.88,3.04,-0.8699999999999999
GESHIP,33.32,28.610000000000003,53.64,30.89,-11.1,5.34,5.75,-1.73
