,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-27.07,-31.19,-14.12,-22.31,-7.64,-14.180000000000001,-4.2299999999999995,0.75
ADANIPORTS,32.79,3.01,68.83,3.01,-12.21,-6.76,-3.64,-0.62
ECLERX,7.46,10.43,34.29,15.509999999999998,16.5,-3.32,-7.33,-2.13
REDINGTON,-2.86,-16.93,13.100000000000001,-22.11,-21.46,-10.41,-4.569999999999999,-1.5
CONCOR,-4.4799999999999995,-16.34,15.049999999999999,-15.97,-21.37,-8.49,-6.74,-3.62
MMTC,27.27,-1.54,-8.52,1.01,-28.749999999999996,-16.53,-7.5200000000000005,1.08
QUESS,38.35,39.589999999999996,69.66,13.52,0.91,-12.57,-5.510000000000001,2.1999999999999997
INDIGO,52.33,43.24,74.27,20.78,0.59,-5.489999999999999,-3.0700000000000003,-0.1
DELHIVERY,-5.48,-22.24,-13.459999999999999,-18.0,-7.33,-15.959999999999999,-7.26,-2.8899999999999997
JSWINFRA,39.160000000000004,13.01,72.7,16.39,-15.809999999999999,-14.829999999999998,-9.520000000000001,-2.59
TVSSCS,-9.98,-1.1199999999999999,-19.54,-0.66,-7.630000000000001,-12.16,-5.16,1.02
BLUEDART,6.510000000000001,29.94,17.25,25.240000000000002,-0.96,-3.38,-7.42,-1.9800000000000002
FSL,83.32000000000001,61.86000000000001,106.06,65.52,29.92,-2.77,0.32,6.32
GMRINFRA,2.45,-1.76,40.46,0.08,-15.160000000000002,-12.7,-3.7800000000000002,2.65
GPPL,30.220000000000002,-4.73,59.5,-4.37,-9.520000000000001,-11.86,-6.25,-2.03
GESHIP,31.31,26.68,47.04,19.31,-6.239999999999999,3.7600000000000002,-1.21,1.78
