,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-21.51,-25.96,-6.800000000000001,-17.810000000000002,-2.23,-7.6499999999999995,-5.6000000000000005,-1.29
ADANIPORTS,39.08,7.89,71.5,4.2299999999999995,-4.02,-2.34,-3.34,0.33999999999999997
ECLERX,21.25,24.6,75.21,26.840000000000003,25.55,9.08,2.01,3.9600000000000004
REDINGTON,7.5600000000000005,-8.02,22.919999999999998,-11.92,-11.03,-0.8099999999999999,-0.52,0.02
CONCOR,4.67,-8.34,24.86,-1.94,-13.88,0.27,-3.25,1.21
MMTC,42.39,10.16,47.19,12.86,0.96,-6.61,-5.43,-0.7100000000000001
QUESS,45.629999999999995,46.94,78.84,28.349999999999998,20.75,-7.969999999999999,-2.93,0.5599999999999999
INDIGO,55.13,45.879999999999995,92.74,32.11,6.92,-3.75,-6.16,-0.13999999999999999
DELHIVERY,7.1,-11.88,-0.44,-9.36,6.41,-4.760000000000001,-0.58,2.1399999999999997
JSWINFRA,55.15,26.0,105.45,28.470000000000002,-6.09,-5.050000000000001,-6.6000000000000005,-2.5100000000000002
TVSSCS,-2.7199999999999998,6.8500000000000005,-8.84,12.989999999999998,2.55,-5.08,-6.18,-1.97
BLUEDART,17.07,42.83,30.11,42.230000000000004,2.82,6.2,-0.54,3.44
FSL,74.22999999999999,53.839999999999996,95.49,55.66,27.21,-7.59,1.3299999999999998,4.109999999999999
GMRINFRA,8.260000000000002,3.81,47.8,3.32,-11.53,-7.739999999999999,-7.16,-3.05
GPPL,41.949999999999996,3.85,78.25,-1.03,-4.64,-3.93,-1.76,-0.2
GESHIP,33.42,28.71,53.459999999999994,26.36,-7.76,5.42,5.96,3.19
