,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-16.31,-21.04,-10.54,-8.42,-5.26,6.5,11.200000000000001,11.18
ADANIPORTS,46.33,13.51,91.14,18.509999999999998,8.19,0.52,0.61,-0.06
ECLERX,3.75,6.619999999999999,51.959999999999994,12.26,14.719999999999999,10.6,8.21,8.1
REDINGTON,21.490000000000002,3.8899999999999997,39.34,7.91,1.03,-0.89,6.8500000000000005,2.97
CONCOR,14.680000000000001,0.44,40.1,6.09,-10.26,-4.16,2.6,0.06999999999999999
MMTC,72.89,33.75,185.61,33.58,37.03,0.77,0.1,3.5999999999999996
QUESS,38.18,39.42,72.44,49.74,16.75,4.42,4.0,2.63
INDIGO,44.99,36.34,68.04,41.449999999999996,-0.31,-1.69,1.77,0.5700000000000001
DELHIVERY,12.58,-7.380000000000001,6.550000000000001,-0.06,12.43,14.499999999999998,7.380000000000001,5.2
JSWINFRA,50.370000000000005,22.11,99.11999999999999,44.67,12.93,-7.7,-0.62,-0.29
TVSSCS,-4.2700000000000005,5.140000000000001,-5.609999999999999,4.77,8.92,0.9900000000000001,2.01,0.18
BLUEDART,8.690000000000001,32.6,26.21,32.07,9.78,0.95,-0.03,-0.91
FSL,76.79,56.10000000000001,122.54,65.25999999999999,63.370000000000005,29.5,15.920000000000002,4.35
GMRINFRA,18.62,13.750000000000002,83.39999999999999,6.34,11.690000000000001,0.27,0.7799999999999999,-0.33
GPPL,53.0,11.93,94.45,34.31,11.110000000000001,6.7299999999999995,-1.58,0.44
GESHIP,42.26,37.24,87.79,47.31,31.77,2.79,-0.91,-1.66
