,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-32.379999999999995,-36.21,-17.599999999999998,-21.52,-10.17,-5.64,-7.920000000000001,-5.25
ADANIPORTS,26.27,-2.0500000000000003,61.17,-3.32,-13.76,-7.76,-4.82,-4.45
ECLERX,28.24,31.790000000000003,62.67,44.35,33.62,11.31,0.8200000000000001,-1.73
REDINGTON,8.35,-7.340000000000001,30.049999999999997,-11.020000000000001,-8.16,1.87,-5.33,-2.73
CONCOR,-6.99,-18.55,9.25,-22.5,-18.85,-5.16,-6.65,-4.52
MMTC,26.150000000000002,-2.41,39.83,3.4799999999999995,-24.41,-4.07,-6.65,-3.29
QUESS,23.5,24.610000000000003,51.25999999999999,0.54,-8.27,-9.09,-11.26,-9.139999999999999
INDIGO,29.720000000000002,21.98,50.38,-10.4,-10.03,-5.1499999999999995,-3.6799999999999997,-4.06
DELHIVERY,-15.14,-30.18,-18.07,-26.44,-20.71,-6.79,-6.67,-3.91
JSWINFRA,39.98,13.68,54.85,13.170000000000002,-7.17,-7.88,-7.5600000000000005,-5.36
TVSSCS,-10.979999999999999,-2.22,-19.25,3.61,-6.84,-1.4000000000000001,-6.329999999999999,-3.88
BLUEDART,1.3599999999999999,23.66,14.05,4.72,-7.59,-5.07,-6.4399999999999995,-6.140000000000001
FSL,92.4,69.88,122.91000000000001,79.57,13.569999999999999,3.3000000000000003,-8.27,-2.55
GMRINFRA,-5.64,-9.51,34.53,-9.24,-20.72,-5.89,-6.03,-4.38
GPPL,16.49,-14.78,42.8,-12.65,-23.53,-10.39,-7.3,-3.95
GESHIP,13.780000000000001,9.77,43.91,6.25,-21.34,-15.72,-15.959999999999999,-8.07
