,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-23.71,-28.03,-9.89,-15.72,-3.9800000000000004,-10.23,-1.79,-1.53
ADANIPORTS,39.25,8.02,72.85000000000001,6.11,-5.25,-2.22,0.86,0.86
ECLERX,18.47,21.75,51.83,25.990000000000002,22.939999999999998,6.59,-1.63,-0.69
REDINGTON,5.26,-9.99,19.25,-15.43,-13.020000000000001,-2.93,-2.1399999999999997,-1.87
CONCOR,4.35,-8.62,26.950000000000003,-5.66,-14.760000000000002,-0.04,-0.83,-0.5499999999999999
MMTC,39.78,8.14,43.01,10.639999999999999,-8.110000000000001,-8.32,-1.66,-1.73
QUESS,41.949999999999996,43.22,75.29,20.46,17.7,-10.299999999999999,-2.5100000000000002,0.53
INDIGO,60.309999999999995,50.739999999999995,92.30000000000001,28.79,7.340000000000001,-0.54,1.02,1.34
DELHIVERY,5.36,-13.320000000000002,-0.21,-11.709999999999999,7.16,-6.32,-1.1199999999999999,-0.26
JSWINFRA,55.22,26.05,97.39,34.13,-5.07,-5.0,0.7799999999999999,0.48
TVSSCS,-3.26,6.260000000000001,-9.36,9.790000000000001,-1.6099999999999999,-5.609999999999999,-0.66,0.25
BLUEDART,15.950000000000001,41.46,26.779999999999998,41.89,-4.74,5.18,-1.54,0.45999999999999996
FSL,85.27,63.59,109.91,65.36,32.48,-1.7399999999999998,7.3,6.49
GMRINFRA,11.16,6.6000000000000005,50.739999999999995,6.98,-7.6,-5.27,2.11,1.27
GPPL,41.55,3.56,81.89,0.41000000000000003,-3.52,-4.2,-0.15,0.72
GESHIP,34.18,29.45,59.870000000000005,36.04,-5.34,6.03,-1.09,0.65
