,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-13.86,-18.73,1.31,-16.78,0.84,9.62,2.39,-3.25
ADANIPORTS,44.1,11.78,82.31,14.34,4.6899999999999995,-1.01,-1.51,-0.86
ECLERX,10.35,13.4,73.4,16.77,29.13,17.630000000000003,6.61,3.73
REDINGTON,19.23,1.96,36.44,2.96,6.38,-2.73,-2.15,1.18
CONCOR,13.79,-0.35000000000000003,49.43,-1.7999999999999998,-10.209999999999999,-4.91,-1.71,-2.1
MMTC,71.34,32.550000000000004,163.73,20.68,42.5,-0.13999999999999999,-1.4200000000000002,1.5599999999999998
QUESS,52.6,53.97,96.53,47.97,32.11,15.32,8.43,1.32
INDIGO,63.79,54.02,97.57000000000001,56.989999999999995,20.669999999999998,11.06,8.4,2.96
DELHIVERY,8.17,-11.0,-0.54,-10.95,4.4799999999999995,10.02,-0.04,-2.29
JSWINFRA,58.830000000000005,28.98,110.33,41.93,12.68,-2.5100000000000002,5.63,6.84
TVSSCS,-1.55,8.129999999999999,-2.93,2.67,12.139999999999999,3.8600000000000003,-0.11,-1.26
BLUEDART,12.73,37.53,30.19,33.22,12.839999999999998,4.7,1.49,2.02
FSL,68.45,48.74,110.68,53.98,58.199999999999996,23.39,-3.7699999999999996,-2.97
GMRINFRA,17.52,12.690000000000001,76.44,9.75,8.799999999999999,-0.66,-0.37,-1.3299999999999998
GPPL,51.93,11.15,98.72,17.2,18.360000000000003,5.99,-1.09,-1.4500000000000002
GESHIP,37.21,32.36,75.22999999999999,44.71,24.77,-0.86,-4.77,2.58
