,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ALLCARGO,-23.0,-27.36,-9.1,-15.049999999999999,-2.98,-9.4,-1.9,-0.47000000000000003
ADANIPORTS,38.269999999999996,7.26,71.76,4.74,-5.67,-2.91,-0.58,-0.49
ECLERX,17.8,21.060000000000002,64.42,22.830000000000002,20.76,5.9799999999999995,-2.8400000000000003,-0.5700000000000001
REDINGTON,6.29,-9.1,20.54,-14.81,-12.26,-1.97,-1.17,0.29
CONCOR,3.39,-9.46,25.169999999999998,-8.83,-16.220000000000002,-0.96,-1.22,-0.8200000000000001
MMTC,40.02,8.32,42.52,9.379999999999999,-11.88,-8.17,-1.67,-1.11
QUESS,39.12,40.36,72.54,25.069999999999997,16.259999999999998,-12.09,-4.47,-1.54
INDIGO,57.69,48.29,96.17999999999999,23.28,6.68,-2.16,1.6500000000000001,0.3
DELHIVERY,7.59,-11.48,2.15,-6.97,10.69,-4.33,0.45999999999999996,1.7999999999999998
JSWINFRA,53.42,24.59,93.74,31.840000000000003,-6.6000000000000005,-6.11,-1.1199999999999999,0.9199999999999999
TVSSCS,-3.35,6.16,-10.59,11.37,0.72,-5.7,-0.65,-0.63
BLUEDART,15.97,41.49,26.05,44.79,-0.13,5.2,-0.9400000000000001,-0.3
FSL,75.09,54.59,100.52000000000001,55.50000000000001,25.7,-7.140000000000001,0.49,2.5100000000000002
GMRINFRA,10.43,5.89,51.53,4.52,-9.32,-5.89,2.01,0.11
GPPL,40.29,2.63,79.17,-0.41000000000000003,-5.220000000000001,-5.050000000000001,-1.17,-0.41000000000000003
GESHIP,33.93,29.2,56.93,32.12,-7.88,5.83,0.38,0.4
